"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"asian",-0.399796842715669,0.175970044942195,-0.0668467999433096,-0.403537605370525,0.330915342829709,-0.0984342317716491,0.0200893944128866,0.0760558695087854,-0.219367334760701,0.0360963014413283
"asparagus",-0.663393461010495,0.167375088716998,-0.245378828725148,-0.0178195268500145,-0.0460929299965985,0.128020089709074,-0.134046553453811,0.0313197029293783,-0.0228530716454835,-0.0904260196903546
"attractive",-0.155966113138322,-0.13173976471846,-0.0990850528366447,-0.0916437894074464,0.0318181186420523,0.0441168820337176,-0.0397401500413608,-0.0292291150599039,-0.0335443706653487,-0.0491852169806844
"autumnleaf",-0.262836936877727,-0.046239111009789,-0.0317826516134829,-0.160094812061871,0.0843205995206356,-0.0410093973538739,0.06928997317939,-0.302830875012481,0.0441836384494015,-0.0357451276266736
"autumnleaves",-0.274844695922875,0.0448135884603738,-0.0857098891902291,-0.242599884221986,0.0524949912250362,-0.00543459696151721,0.0311477358344441,-0.330827017855442,0.152586892603972,0.136822247874104
"avacado",-0.569601491515484,0.0511823936498949,-0.115848499697923,0.0269770741455414,0.0215932056229097,-0.196422235741583,0.0718708186577875,-0.00445900959310475,0.0843528560634818,-0.19649091890394
"avocado",-0.638658258292271,0.00182226214839826,-0.141797487744423,0.0466501078465533,-0.00463198536131013,-0.14376174795985,0.130955947287585,-0.0259627544774872,0.136283489642686,-0.194084083956672
"bacon",-0.658967225164885,0.087789053272885,0.18151130496666,0.101390603925729,-0.291635324763209,-0.146515419491483,-0.0707918728941808,0.149105138782918,0.0374977094486897,-0.0454180939995916
"baconandeggcups",-0.3016148018468,0.0583685307525787,0.104965964033179,-0.114507776738549,-0.02640958612633,-0.0629060825339332,-0.000977167279647598,-0.210352523425845,0.219578938948625,0.107586891642708
"baconandpepperpizza",-0.367223090403357,0.126483349809112,0.141294018763456,-0.0483577610157093,0.0253078227787164,-0.0213564714994213,0.0824797895773222,-0.20015519954697,0.11633882520485,0.0528853069435276
"baconbits",-0.312488749295354,0.0175340477713607,0.202597295701326,-0.128603431603053,0.0194013494502159,-0.114303179000624,0.0431223820808155,-0.277495190970094,0.193123132216997,0.0630547986769594
"bagel",-0.550645811263409,-0.140140719689755,0.19917619094809,0.119352638575479,-0.0704640791408342,-0.146737464019999,0.0221580569710034,0.0403465115086437,-0.00768441162596906,-0.215625522063377
"bagelbites",-0.286344703562427,-0.0483763512490509,0.212190099140149,-0.236868508104033,0.0741483626703599,-0.025432681352196,0.0784554465425091,-0.303810729254103,0.110659064086961,0.0738815154461272
"bagelwithlox",-0.268972251505246,-0.0425658537712044,0.0689223305167368,-0.24960863855716,0.0381003183043205,-0.112481633296791,0.00641220396215852,-0.268443349175204,0.115725499036332,0.0607983380060251
"bagles",-0.537860343264474,-0.153291516828562,0.115297361449886,0.0875496232089446,-0.0743420958907971,-0.0992987175064472,-0.148960139483055,0.0340508625020606,-0.0447427913478543,-0.0676301969069976
"baguette",-0.542510357187136,-0.0060652034784315,0.187818409932125,0.0878573845594099,-0.0646877307000199,-0.0833854654201046,-0.0883765307119133,-0.11858940554935,-0.117041961297233,-0.199683175124125
"baked",-0.555001724964981,-0.200571267127569,0.29347760187744,-0.109418355908529,-0.205640769184425,0.276512601327309,-0.0989893152932967,-0.0905543671964843,-0.104953618007308,0.0219146006991169
"bakedbeans",-0.336580301924241,-0.0399632452441955,0.0804638220001048,-0.227073885684843,-0.0444218473226711,0.0559117644956616,-0.0666103699948055,-0.264371711258002,0.176208144731074,0.14633772532058
"bakedgood",-0.287684933930728,-0.00727128587308756,0.104738350886313,-0.171305523161149,-0.00847219337992752,0.00320354867776787,0.0140780345857725,-0.219943109877965,0.124713252330105,-0.0157522959234208
"bakedgoods",-0.318632296219166,0.00701919700734356,0.111395898366879,-0.156039873134067,-0.0145695751292455,0.0126514036954351,-0.00327265782449636,-0.26122126521361,0.135396941265138,0.0354225624377551
"bakedpotato",-0.329172848625321,-0.0134963580617064,0.0881149851125799,-0.187652038244092,-0.0173597484463837,-0.0351390978557036,0.0394798684479297,-0.300828562063178,0.206503468203842,0.0294920934182094
"bakedpotatoes",-0.321343926146292,-0.00642610750420431,0.0564344438856288,-0.197301283294528,-0.0181110674315197,-0.0100416339467352,-0.014684577801538,-0.324672837875067,0.223201332097534,0.0362105660925649
"baker",-0.33089777428581,-0.186494176075867,0.291706903162413,-0.0355880548708267,-0.0562386523821789,0.182661282706773,0.0340171579221315,0.0486467183155216,-0.0648921130639472,-0.109060960686322
"bakery",-0.4314194998776,-0.310093452390156,0.286048622022409,0.0270608925148987,-0.0889175428483934,0.190764769349869,0.0428345128302241,-0.0240560011351236,-0.181625736280465,-0.0713809560671691
"baking",-0.432911291711334,-0.208552746509279,0.24922972486308,-0.0161821106417602,-0.0289405352994205,0.2178856566934,-0.0176320992840479,0.0553343978121981,0.0280182555442564,-0.0781830579961859
"balsamic",-0.526057132240019,0.0455167013835192,0.0431109822537891,0.0838135604341187,0.152257621184211,-0.0131735538862716,-0.0599318927264817,-0.0348858382054819,0.00363276443577778,-0.0569821666850307
"balsamicvinegar",-0.250282298605958,0.156254576386004,0.110023690263995,-0.127468119090589,0.0529351264996138,-0.0253410200077744,0.0124472063724784,-0.26497457226765,0.223998987957926,0.0803334926324962
"banana",-0.601361439236899,-0.222622955576139,-0.0855207217397434,-0.0236060946905708,0.00591540429137914,-0.17742515406424,0.1114468244066,0.0414831066447005,0.0707892678824588,-0.092574110260873
"bananabread",-0.334500090369376,0.0100978426073576,0.04257380889545,-0.149198901660116,-0.0170476253451726,-0.0430421791536744,-0.011050744815827,-0.257447823404256,0.0909310737406835,0.0803195063096635
"banananutbread",-0.297778577238881,0.00610000879557966,0.136514933421236,-0.138628246855526,-0.0519281356677603,-0.0654102992209128,-0.0107440973321225,-0.204338308719419,0.13377768398101,0.0165623233978089
"bananas",-0.564500547804264,-0.247657069791114,-0.221351915707386,-0.0141357231462082,-0.100622867222729,-0.0104764535736289,-0.0997011872360721,-0.0103526818644652,0.145196130790604,0.0320929562900768
"bao",-0.368877578805889,0.0806622308450163,0.105128837035199,-0.309617976589638,0.035627714352718,-0.096035668321732,0.0809329594833992,0.0680877287882203,-0.160484916530497,0.0723821717213696
"baobuns",-0.355070148417116,-0.0478962209882642,0.0505390092353076,-0.238483105012893,0.0150621179499756,0.0589724580533686,-0.0316622538925914,-0.216212931290265,0.125301970686292,0.0306221052066446
"bar",-0.255379984995429,-0.186640864812575,0.0667992734683835,0.0714430869572641,-0.00165485583763459,-0.0660907880424887,0.195760784934249,0.0647384359445745,-0.0853244719352645,-0.0118097284660424
"barbecue",-0.466329454348253,0.1078867183207,0.119007309889822,0.0789301962312503,-0.120589163526749,-0.0876882552034888,0.0363139600487273,0.0967865997213884,-0.168806428640214,0.0472569847767686
"barbecuesauce",-0.293542126957154,0.0386384397374232,0.175988698477732,-0.123262087780395,-0.000231014593003209,-0.0910507774306497,0.0688869285126123,-0.276986819063099,0.227027454460041,0.113207213602447
"barbeque",-0.47933847576595,0.0988782997529876,0.132271825196893,0.0632069627582745,-0.076859513839311,-0.101404022524792,0.0535735827160596,0.0567008432171133,-0.184976819583086,0.0530675065409978
"barbequesauce",-0.300361943408186,0.0578928692068366,0.204199570143741,-0.114276003310935,0.0480621548629648,-0.125595292956041,0.0713100443174814,-0.22039254209635,0.115950834511768,0.0338565696968792
"barfood",-0.346573469752235,-0.0382598014930995,0.107603988275762,-0.185733583835122,0.0397382864930781,-0.138438426570209,0.0740192506488803,-0.228220581743976,0.0722730965795212,0.0580487531269138
"barista",-0.263257381333761,-0.205747978181746,0.114363057775911,0.0404453696586444,0.0226342642805118,-0.037026711176047,0.119018318224795,0.199159918147691,-0.0030488230941442,-0.0645539409416916
"bars",-0.274273583026597,-0.208634574491232,0.0304393530003514,0.0257677715402687,0.0281048476770238,0.0346684017203732,0.143438952880979,0.0336487863720996,0.0223399121401559,0.0444330440428674
"basil",-0.596673019789602,0.153733591786216,-0.0797490497848389,0.0908104295483221,0.269123044947182,0.0118518462644567,-0.0309134150196072,-0.0823709198034917,0.0667439749486995,-0.0881349271218851
"basilseeds",-0.328943354193357,-0.0191632567506982,0.0614228999851789,-0.168426336933273,0.0421488243022177,0.0752916039443301,0.00344075321434327,-0.3005482194175,0.185206276715746,0.0928343233773983
"basket",-0.372787907644439,-0.172707362091289,-0.068166424254291,-0.00870686677889512,-0.139412778378612,-0.0457141689784058,-0.0437444161175121,0.0101050857223069,0.000371475820430369,0.0474579698539686
"batch",-0.355540934478094,-0.143203501252297,0.0422564970280647,-0.0366151026523361,0.0439430244380277,0.0713187168329704,0.0224791752954365,-0.0427877503809969,0.0243744871467178,0.101627906858603
"batter",-0.392770225055428,-0.155912110483507,0.133004081432704,-0.110181870472989,0.0209985054278171,-0.0182442364108209,0.0100990101212607,0.0871581997702008,0.0444831173520089,0.035189443694854
"batteredfish",-0.280585291718166,0.0346900836057904,0.10037036260593,-0.192981737440933,0.0345020624900937,-0.0639324111059024,0.0222539170247917,-0.330481926234042,0.273391249494517,0.128835736676847
"bavarian",-0.360183051019627,-0.0680492629319854,0.197625361842087,-0.091631713973503,0.155336557890762,-0.0782238151770518,-0.0455361050238335,0.0234445095700887,-0.184646433996251,-0.0612372748568124
"bazaar",-0.222209689021039,-0.00469003539208619,0.00055929416535579,-0.116605977167273,0.0186629214888881,0.0267710753979012,0.0406055750614692,0.00448927036264475,-0.0369634976703241,-0.0666970510927493
"bbq",-0.469937176358715,0.135618459786825,0.147070872345344,0.0111120170493905,-0.0234227087105695,-0.135097514503406,0.0700621396780969,0.0865815052969579,-0.197274891046932,0.0235942290869169
"bbqbeef",-0.185496251549784,0.0324120188171356,0.122188137928351,-0.0969581110988997,0.00412098930137453,0.0334109646166985,0.0502252899535456,-0.206824147605337,0.0338422988355785,0.107398826826655
"bbqbeefburger",-0.205067628651071,0.0595599656940543,0.101429500666967,0.00410813458990028,-0.0552279451928725,0.0260292039934639,0.0158956936365482,-0.171490083705627,0.0225422322900999,0.0691467666205511
"bbqmeat",-0.251723616512045,-0.000807094075282656,0.0619170570063925,-0.158327573323913,-0.0992814996578744,-0.0720556912847282,0.0452751828353238,-0.166816609445298,0.196032862711352,0.0706002037467152
"bbqporkribs",-0.0609885718244274,0.0365724388694932,0.158002717750006,-0.0398385347341255,-0.0226216387335385,0.00955948326111905,-0.0662739624135956,-0.142886387088899,0.0843234946841078,0.0440652014463175
"bbqpotatochips",-0.146730814760436,-0.0208616295902186,0.012777877121152,-0.122051552790542,0.0420298109113422,0.0334678414778714,0.0639493977514246,-0.286850028384776,0.144025393084142,-0.00389085482803899
"bbqsauce",-0.307624811965721,0.0988975866902854,0.153599929460467,-0.165024101422675,0.0789168612146483,-0.0772429954682709,-0.0361912267336767,-0.221333973496324,0.111882981570345,0.0317784493911816
"beach",-0.26483700450865,-0.0595194285969453,0.023743957475702,-0.0279264519211755,0.0743414612498048,-0.157796112087068,0.0422738342552686,-0.00880204696229531,-0.0411383789757492,-0.0839193335936102
"beachlife",-0.209405914825027,0.00269794374413674,0.0316284542103303,-0.048316015131884,0.117035791540734,-0.0979486337954845,0.0935818555719368,-0.0711344325668298,-0.0861781689550383,-0.124745441597691
"beads",-0.29424571777818,-0.00275841131268403,-0.0558253217145575,-0.0508080506758011,0.117152047015093,0.0512054401849956,0.0148759889229096,-0.0058190483615354,0.168930981028812,-0.00249449184140564
"bean",-0.532471993727537,0.0497759807606821,-0.0225413503390596,-0.0382008493546088,-0.0332102794762749,-0.0741696194813093,0.106754298863141,0.134008791211679,0.209220595811938,-0.0870184790455884
"beans",-0.591120039706729,0.0789697325716739,-0.0901233998435415,0.0148418410217207,-0.109867477694177,0.0674821853515878,-0.117792398772886,0.0867094600487086,0.22725483781811,0.000726292450125267
"beansprouts",-0.54893944599709,0.281255457809871,-0.20474534994136,-0.300220440222255,0.0438281490738003,0.057545029554176,-0.105071183630776,-0.0126042258121737,0.0229989528853134,0.0393977903145471
"bear",-0.24677920141194,-0.17072668218999,-0.0881508013443278,-0.00197145105253248,-0.0606029047712233,-0.0747249375017844,0.0216926387750605,-0.0862944574694468,-0.014169917186987,0.0630276962120953
"bears",-0.239169518854486,-0.174021319372246,-0.0779460820344768,0.00509933406939501,-0.0483162907606759,0.00981553728436128,-0.0316623811999736,-0.14174896484246,-0.00169192587819757,0.100975836008306
"beautiful",-0.246711551887092,-0.176102572961098,0.0170800841793154,-0.0939655668432327,0.0842424981150278,0.0652264583244778,-0.106976752495849,-0.0370343855284578,-0.107016195179257,-0.10651622404298
"beef",-0.616394274478301,0.343207187215146,0.0387994291454967,0.0903254764297424,-0.249605337088937,0.0144513768795606,0.0916241703564363,0.113873616586268,-0.0150507612695984,0.250312410966075
"beefribs",-0.195382808303448,0.0970025625981371,0.119080784150162,-0.0968511750398015,0.0252803226800985,0.0345974415608693,-0.0277002060625662,-0.249419525762281,0.145266876842244,0.078538633062036
"beeftenderloin",-0.277137393818969,0.0854092808385318,-5.78283267307356e-05,-0.163823508178527,-0.098527435056286,-0.0988760695783141,0.0750944748901068,-0.227874434313874,0.2003948143794,0.0541015119387767
"beefwrap",-0.412083897007888,0.0948540650102462,0.0627557565170493,-0.182775402554424,-0.00605618119657912,-0.0577877647327723,0.0806108177868799,-0.305390694717327,0.24612987315185,0.124387549153331
"beer",-0.479660780314805,-0.0949761914750019,0.0702088584573615,0.124293224107775,0.0256333559017273,-0.175435055460095,0.178524272474274,0.0359162542768694,-0.0687945765795682,0.0620758445915074
"beet",-0.563740767998119,0.0111828895622577,-0.165141276482765,0.0341847889797385,0.00539366084928292,0.0308025701661383,0.0520394920796953,0.115675759145396,0.130879283716025,-0.11797500246014
"beetroot",-0.607138052722217,0.0614158104064313,-0.212223718300786,0.0398861084035657,-0.0267333741741405,0.136690657428463,-0.0227899057828295,0.0736938027114022,0.0559167785082192,-0.127813244034466
"belgian",-0.336437131914792,-0.0840108630794658,0.172369415007221,-0.0935356436944211,0.12441189148399,-0.123217785744081,-0.119074912874479,0.0145651526648279,-0.1298372838596,-0.0976135944180163
"belgianchocolates",-0.257784727602613,0.0356359260455124,0.129386609749091,-0.120713140412031,0.0391527076741434,0.0378415662902226,0.0486862596163682,-0.209101893293321,0.146101202659235,0.0330395346933195
"belgianwaffle",-0.194507326888576,0.00853781957040821,0.0948478908174495,-0.292553004030702,0.108080505946461,-0.129040501377042,0.0114537336806588,-0.245557242064445,0.167952278627655,0.0574395016812451
"bellpepper",-0.574185161962719,0.217170367372041,-0.121602856538834,-0.0361019637615462,0.049343044198078,0.0477734378246543,0.014004318895193,-0.0374156151782192,0.024070219177199,-0.10707368897388
"bellpeppers",-0.546899379522296,0.197011709039589,-0.133616163515889,-0.0558661037384915,0.0141340546245167,0.0893492930772726,-0.0525404651692885,-0.068735012269452,0.0277560333394242,-0.0960676955481982
"berries",-0.5772993488548,-0.332829815404791,-0.364967541766804,0.094136087637466,0.00935819598154165,0.017382209029406,-0.12696984287661,-0.12497702006903,0.00987497972889812,0.0951890117005978
"berriesandcream",-0.254461756629614,-0.11065333788364,0.0886440670458239,-0.198938621057836,0.00829121292639183,-0.0881793003959408,0.0265293382873181,-0.313211969253793,0.127700195053354,0.0929950399673696
"berry",-0.51871762378931,-0.314120868537664,-0.253971092080896,0.0852155784716219,0.108926604763129,-0.149975373219502,0.0864827460001933,-0.00868829941575445,-0.00266804852902222,-0.0143648934193651
"berrymuffins",-0.320212149158053,-0.029143228809344,0.0879469807489706,-0.186047515694961,0.0233553155885922,0.0630961150618801,-0.00572224670006487,-0.396996371501421,0.162917854452169,0.10615927568314
"berrysmoothie",-0.361146268500277,0.00172513334032535,0.0734042814608492,-0.125670316570252,0.102290750037825,-0.0529268509631443,0.0758060663269418,-0.248876691821707,0.213467286463997,0.109290313185243
"beverage",-0.42189859869298,-0.290562937466976,-0.0716841320377661,0.13937146732145,0.102967656354842,-0.190899280475971,0.36323009630995,0.178328738115805,-0.0822705189631684,0.0511482878583544
"beverages",-0.450995422609645,-0.276328845701375,-0.0943098691150944,0.119715976771853,0.0475387908325641,-0.0696777858404717,0.158883097730645,0.106334712180353,-0.0834225422597012,0.0904768155455209
"bhaji",-0.456477487602082,0.118252699733282,-0.0426155776145975,-0.155390018868966,0.109806714788094,-0.012434831844209,-0.00763199975160625,0.0886792373466041,-0.0700041655690744,-0.230000269492098
"bibimbap",-0.490079682707189,0.14753620612211,-0.028668110147512,-0.297600655532393,0.0531758099508162,-0.0307603774250343,0.0410084821868139,0.138008378406623,-0.221693247839659,-0.0246965046187228
"big",-0.242397737516686,-0.0425548004093711,0.0427813584734757,-0.0310134699028188,0.046708340717735,-0.0655766735936387,0.0483589129136766,0.0618974030901486,-0.0193780518778677,-0.0303746264890251
"birthday",-0.268432355980818,-0.193753457297464,0.158576591132106,-0.099320611733484,0.0424409650855028,0.0356512377772306,0.00342480793407067,0.0238540796412957,-0.122599326611108,-0.0465975473840622
"birthdaycake",-0.308233804602189,-0.180768604415451,0.207129338107717,-0.157106164103775,-0.0244804053014919,-0.0174693955789439,0.0332598023727616,-0.170105983802927,0.126367661094005,0.0274300232471649
"biryani",-0.500016404300733,0.132393352911065,0.064574898212719,-0.12583800902117,0.065902622131277,0.0370217800078924,0.055421084854296,0.113281032839362,-0.0931479505614401,-0.00996472400157374
"biscuit",-0.555634333702045,-0.21247783851752,0.286534632932968,0.018727364026247,-0.104385467720644,-0.0716738581659131,0.114404066714531,0.114245182822425,0.0110670293030513,-0.0272088198561485
"biscuits",-0.583292762774087,-0.233999142624126,0.221780034689428,0.0166340523539425,-0.0953770455792173,0.0451065279188742,-0.101100881786325,0.0623341502100704,0.0290659421635481,0.00272461332814213
"bisquit",-0.521746075980891,-0.0736630188696453,0.277856196724367,-0.0123747641405703,-0.0641366680002586,-0.0888879856900054,0.0239596446404029,0.0830483693139878,-0.0274452931485352,-0.0197232819552398
"bistro",-0.426965913820515,-0.040740248898917,0.0817456064741592,-0.0151179820227266,0.049876484198751,-0.0396654325192908,0.0268292095736761,0.0288320935534425,-0.2375567055793,-0.237681544526428
"black",-0.341888474119407,0.0190753823947063,0.0663061875364679,-0.104121500231137,-0.000227255780582879,-0.0383712367788172,0.0696789384185125,-0.0304422489880482,0.128732943557131,-0.0126915634803792
"blackbackground",-0.138318598540828,-0.00835910333563716,0.055754531216099,-0.141648943425501,-0.0414498715488253,-0.0391933176394008,0.0514455909929909,-0.108625015855199,0.172888644334725,0.0311133529287945
"blackbeans",-0.589584010686805,0.118317443148255,-0.0591420230130821,-0.150492010313257,0.0252648293395256,0.0173784753233072,-0.0737540097753512,-0.0551372010450342,0.0905533983738515,-0.00979935754248724
"blackberries",-0.481554681149404,-0.266183913482243,-0.25595395022721,0.0941664149075341,0.0154486486455454,-0.0348873327146107,-0.162049295619779,-0.104287910337192,0.00954479542734408,0.0900238268410449
"blackberry",-0.396262043732085,-0.211671373310098,-0.0722549242051503,0.0571635197430389,0.150478169959383,-0.142948570213125,-0.00404360300780324,0.00483618569006584,-0.0199208980646852,0.0587333552437043
