"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000075",-0.519556783115766,0.273436006550254,0.103989988223317,0.0692422172997802,-0.0942316622693854,0.0799167566956513,0.0750918044639852,0.00528363370392501,-0.0586565814422494,0.0108189659985578,0.0575521474246976,0.00526487211108551
"0000079",-0.480140032088547,-0.195414168001956,-0.00455594143449464,0.00390562658471564,0.0346987151143857,0.0742548291638472,-0.064778611096911,0.101418528882853,-0.0665901460651589,-0.0152222136211816,0.05499922645023,0.0347674216764662
"0000080",-0.487919043452343,-0.230151554329137,-0.0779489597607626,0.0542806855787927,0.0191553560375785,0.144321222570511,-0.120480586955933,0.101893195736439,-0.0618755427442855,0.0493474187008226,0.117659132419695,0.0406862119621696
"0000083",-0.557480271372139,-0.0996933305231107,0.178944102428584,-0.00650604216214501,0.00504567558210454,-0.0795851097890299,-0.0254389314871872,0.101862616807472,0.0725921934732574,0.012336060133942,0.0774445543559378,0.0318441297348196
"0000085",-0.604174825597787,0.333136104615271,0.0473651556030974,0.0203940845891185,-0.109200543236888,0.179210996005745,0.0162022764581197,0.108559027582186,0.103436754592013,0.0252297119665557,-0.0147833666164981,0.0417823651823316
"0000087",-0.560221902589507,-0.192078821956712,-0.125058233467347,0.135312535983174,-0.000299245166956456,0.0576757002359587,-0.132767538622106,0.013006176727552,-0.0108742851309728,0.00544219821825456,0.0635509565182785,-0.0127056143169842
"0000088",-0.416224036860015,0.0849842185810109,-0.156597174976032,0.0948596077598571,0.0352199186392499,0.00889828860146602,-0.0459485370720705,-0.0759738100005902,0.084258039033984,0.0795119372327449,0.0756015829594119,0.0240314237630671
"0000090",-0.60624799976378,-0.0378490908367521,-0.0340219609880555,-0.0380031534573,-0.101155176055799,-0.0683227126665234,-0.0255513718199338,0.0674870572708521,-0.111827974227845,-0.0397801465014675,0.117330684439834,0.0643448064760704
"0000091",-0.498285563916142,-0.105965536217733,0.129870504932327,-0.00243920264513096,-0.00757534680517024,0.0588724711108368,-0.0175480289222167,-0.00469637957817102,0.109861697693002,-0.00503236932597754,0.0621547836592623,0.0090045094170022
"0000092",-0.399376794620993,0.124172777706558,-0.19064531351472,-0.102811635483718,0.0668009197232684,0.00821713827982829,0.0212945184012784,-0.0183500413415457,-0.0181760443123834,-0.00179728026539027,-0.00976662933163219,-0.0248639738980045
"0000093",-0.419006120671757,0.135175197863216,-0.182383761262821,0.00255698921414338,-0.0027010123221516,0.0351244158399186,0.0450920275283153,-0.0157435632644777,-0.0505860224849951,0.0842514627311128,0.00307976755005322,0.0128999795409789
"0000094",-0.41432338392861,0.162850774659241,0.0158344360974413,0.130167338249857,-0.0097221173111513,0.106785274644563,0.0270518361939193,0.0220412248324578,0.0602634824979884,-0.117788816545649,0.150393316663191,-0.0106878100866775
"0000095",-0.462046663000901,0.222052260525506,0.0596906673780756,0.0653735900191977,-0.0210144947632546,0.108998102533873,0.0180250440447032,0.0920379297138356,0.0546123586414044,-0.0902061694635086,0.106220278247526,0.00627300467271363
"0000096",-0.47170711246034,0.0553089404012489,0.0123563403845432,0.0959330109621303,-0.0593140360212479,0.110730912806335,-0.0499557085916221,0.0383682095143157,0.0018483579178028,0.00137808358156686,0.0093584020013004,-2.34035238682054e-05
"0000098",-0.511043532052956,-0.162856907306662,0.0737878566423669,0.0473942875811926,-0.00523217833672018,0.0982632648800126,-0.091791875213605,0.0314710004035961,0.0127430340291658,0.0423139258570429,0.0665094710782491,0.00797297436759853
"0000101",-0.358970960294609,0.186732172768134,0.102399673257095,0.0326888488927615,0.0666022082530507,0.0891290790337695,-0.0618291300301065,0.0381472960025027,0.0472671919723947,-0.102696419115801,0.123887705934685,-0.0154683111001609
"0000103",-0.544112089753876,-0.0928343553123462,0.0682742407368273,0.00128552921671225,-0.0759325169646623,0.0484705938606132,-0.0364443905511515,0.0540610140757497,0.074907012753854,0.0449846567403459,0.00588125526110486,-0.0139838744383084
"0000104",-0.489080609349263,-0.0701500230208536,0.0870063619162124,-0.0242122159450658,0.0249209847075264,-0.116045800365942,-0.0446585304021597,0.0429097106143252,0.0355324087104843,0.0446481649328253,0.086399144045503,0.0110925595246845
"0000105",-0.433376565285046,-0.0688722656149069,0.060349216539614,0.0042497128616253,-0.0529092367708561,-0.0926855534444806,-0.0588581115134626,0.085690293753698,-0.0672725193895393,0.0606541804463686,0.0797204792614885,0.0258030964713641
"0000109",-0.481653384406482,-0.0881890337330793,0.138202367394416,0.0174906212689227,0.0840522096510261,0.111806304842638,0.00936571150226726,-0.04813908056937,0.032867724611729,0.0566727152488805,0.0166155173459792,-0.0289057505898758
"0000110",-0.456812824490611,0.159725995345322,-0.109280928170007,0.102998394081664,0.0780095711863972,0.0261811921728511,0.0322973643934201,0.0101541516664306,0.119733382034472,0.00631240071673164,0.102573813115742,0.0451763320065572
"0000112",-0.475998679933796,-0.10398368570729,0.0291712149385047,0.014896614384515,0.103342874466327,0.0870979745176402,0.010578366372439,-0.085231098872015,0.0199124035017865,-0.0378906620411794,0.0827002841402507,-0.100215205327418
"0000113",-0.636771146334409,-0.120738989452457,-0.0351587966066242,0.056534439449495,-0.0593019199444406,-0.0171350938598249,-0.123111073567819,0.0228795150332791,0.114022524667623,-0.107211611443486,0.129568409117598,-0.0441373029217929
"0000114",-0.454475713207013,0.138571648985387,-0.164581219970608,0.077028908086677,-0.0337669476535135,0.0347456596086858,-0.00946203676077604,-0.0289723319983786,0.0107157577834604,0.0308957271049297,-0.0482842325720304,0.021455373287607
"0000115",-0.551001977698829,-0.169287615754496,0.0841085660083914,0.0281746166329526,-0.0207082765045878,0.179117329895102,-0.0751937053124821,0.107679319534344,0.00347389066463082,0.0194908228378822,0.1065054379872,0.00202559988615744
"0000116",-0.504074324560731,0.231719873656308,0.0625853108196671,0.0891387848147446,0.00278723332456439,0.102190057545049,-0.018787844342546,0.0635416455866643,0.078040107126484,-0.0634443819409049,0.134034680755563,-0.0133203376799903
"0000117",-0.45395920103926,0.183847683817468,0.0244667050699588,0.0801131890928025,0.0945524482528679,0.0588442335526334,-0.0188060573800945,0.0522233742689217,0.143151717232102,-0.0327977274379807,0.0961948767122677,0.035813337101132
"0000119",-0.573182838429366,-0.140022136077008,-0.0411274846043446,-0.0265879792412278,-0.0319274540741551,0.0345647759150799,-0.00390294393097676,0.0414083136581966,0.0959492474641786,-0.0430088120379885,0.123386151526762,-0.0196504742717138
"0000120",-0.408606361472209,-0.0176796761284046,0.159598371268425,-0.00169294396608003,-0.00407541647941729,0.104368146923332,-0.043596096746137,0.00581036532302775,0.050240963703138,0.00829549942987624,0.0542500360423214,-0.0579845914831152
"0000122",-0.432931967014912,0.211305784879627,-0.0319262088009366,0.0852899948263529,-0.00850136513155445,0.0660313600751141,-0.0204765817682387,0.0279433190279551,0.0606212859904859,-0.0195666842956865,-0.0013585742783365,0.00911201485721064
"0000126",-0.359422262850445,0.149898133635456,0.0180982109801513,0.0736514989200878,0.0138417096730483,0.0677216619380674,-0.0438488905199293,0.0383891058302066,0.0475990198701084,-0.064848277449041,0.124688959828761,0.0116948052745466
"0000127",-0.490088963831408,-0.075684135709412,-0.00637240628723047,0.00977749309031388,-0.0235393538456754,-0.0173810567077025,-0.0591935574353725,0.0769338236182766,0.0445550681677297,0.0259201195499665,0.122608865405711,0.00692594120146725
"0000129",-0.417185475553051,0.190288972674246,-0.102658487744754,0.000808963948640812,0.130410519597448,0.00923729691999989,0.0215774408946003,0.0301513192143068,0.00925461440695878,0.0533630721175487,0.00885457414120167,0.0383819869742927
"0000130",-0.555421202024563,-0.035775753920705,0.11535038112007,0.0629207996580018,0.0966974067087744,0.0954456589896848,-0.0170411188892389,0.0311255271817256,0.122295197401357,-0.0279639846662037,0.079570366746435,-0.0331359407320976
"0000134",-0.34925773022981,-0.0769494722057946,0.0178062605870094,0.0266504287858589,0.0452249086274868,0.0519764527867501,-0.00472760843428979,-0.0588191438174655,0.0235852369242675,0.00048511656198448,-0.0312651502255402,-0.0336517009792088
"0000136",-0.532181903555265,0.198884353669104,-0.194171356970875,-0.0454981507553178,0.0233547463989618,0.068173630381465,-0.00100116969981131,0.0341549859170537,-0.00907893694555181,0.0761751181182179,-0.021759378765617,6.00953090137333e-05
"0000138",-0.394651232158721,0.125382888077367,-0.153643562219372,-0.0751156546462905,0.0425212248905009,0.0352351979857915,0.0419117579255287,0.0124551716054754,-0.0541731980265095,-0.029364134500554,-0.0320062322393393,-0.000872247329723916
"0000139",-0.584275765551651,-0.104537134689057,-0.0788249667185096,-0.0586944114920856,0.143808969048995,0.00109242065853367,0.0210612316934733,0.0236343235207357,0.105527126904445,0.103619504126629,0.0106407226825387,0.0888893105667412
"0000141",-0.553654638031484,0.00444035017897738,-0.05547020191274,0.09384073907537,-0.11421000074206,0.0488982263699515,-0.0675247601018379,0.00704197465842448,0.0781050748969527,-0.0291265534078587,0.11798810600906,0.00807338726191364
"0000142",-0.491742138606275,0.0782261061075563,0.165549333861684,0.0718143541081285,0.0790305524724531,0.0597339654832296,-0.0363910321292744,-0.0228606554834033,0.0602636207247319,-0.0604243480365601,0.0620215586001518,-0.0343972136765099
"0000144",-0.379736288677115,0.147839534932632,-0.171290244419604,0.00359900392535552,0.0183477786845704,0.0239778031531673,0.0701495942899674,-0.0184158099218833,-0.0551122083758648,0.085001698419882,0.0393838368940743,0.0061169622186645
"0000146",-0.420132129083529,0.0190903071052669,-0.0636276588733721,0.0806099919549218,-0.0940595422667249,0.0114035601137798,-0.0682334905281065,-0.0547484419646746,-0.00210263936904088,0.0176114517218485,0.0499073005930861,-0.0154121764855558
"0000147",-0.533122687742159,-0.176167310382899,-0.0847524062955381,0.098727112266487,0.00889037962061961,0.0336374000982594,0.00243524739828141,0.0406148576483755,0.0397832226737772,0.00240429346718786,0.129858761925958,0.0169669097144029
"0000149",-0.505578298176605,-0.173396294152859,-0.0103764747395199,0.0252159983974075,-0.040365597071151,0.0991750403999515,-0.126917537726901,0.0697252986459825,-0.0888413372765268,0.0683827100405624,0.11715600784347,-0.0369921512536692
"0000152",-0.565576042459012,0.155031139288306,-0.0184151078410719,0.0792443080272557,-0.0536055649545281,0.0302852029060771,-0.0851456256630764,0.045141504969627,0.0475871814718791,-0.017527049016178,0.0630932593248668,-0.0522741888218824
"0000153",-0.469231841137545,-0.197173621314254,-0.0339782862729398,0.026489256615782,0.0548196085884288,0.0938349811555539,-0.0929878940642846,0.0903630245837274,-0.0804902093952652,0.0222368994315394,0.108082865737879,0.044962095691767
"0000154",-0.384468068354214,0.0471227128258582,-0.0558636597368101,0.0776440257639995,-0.0435157882821002,0.0302490598921845,-0.0722999806577838,-0.0750350947886125,0.060685781837219,0.0502739521304634,0.0320575180888952,-0.0360010006835793
"0000156",-0.452747564437424,0.0964487149208429,-0.0373704533145993,0.171860412677747,-0.0484208764124591,0.0379368302305063,0.129785322657625,-0.133268819885976,-0.0660707502066478,0.0286877062676806,0.158277239880709,-0.043850445772757
"0000157",-0.573873851627623,-0.193050370315695,0.0784325703653369,0.0540906284014049,0.011131097451618,-0.00389862645880798,-0.109302391720638,0.0762997155441141,0.000772764184480605,0.029996397082161,0.0882694589539052,-0.0227046257380427
"0000159",-0.47087651913556,0.111854065913266,-0.234243504601875,0.0184845734877729,0.0177010310831833,0.049396582835663,-0.0631386989087172,-0.0767368530278823,0.0289289795008738,0.00260073773788625,0.0757983166013358,-0.00081156442100176
"0000160",-0.528310001433446,0.335934275913534,0.0894090753676086,0.0608176105250478,0.0257958341082454,0.164129426063821,-0.000421580552559757,0.119822952430874,-0.0364825132900006,-0.0570031866594821,0.0859855579249927,0.0483144365210637
"0000162",-0.501385501092111,0.22607856203346,-0.0104144204050671,0.0745067696940503,-0.0819281529542749,0.0229131468398273,-0.0217212759483741,-0.0310081996405643,0.118988869686321,0.00714518229043674,0.0587163860138122,0.0252278596561538
"0000165",-0.534284847377881,0.017926279734546,0.163116633261534,0.0244678185870108,-0.0268653530217546,0.0377767428326612,0.00306349885668591,0.026656512311518,0.0925480596906535,0.0029595894853416,0.0536161534245501,-0.0137042464378289
"0000166",-0.40825416443805,0.115644478839433,-0.1899138352348,0.17195365278705,0.062594832436634,0.0384102919374491,-0.0458360950181672,-0.0744388965165509,0.0682382180223264,0.0507962817948177,0.154414590235499,0.0529489496572951
"0000167",-0.584307984561131,-0.146964919640836,-0.0152077567996087,0.11575099012243,-0.0636755819160447,0.0622928856954819,-0.214744497796057,0.0789828192255944,-0.138402037757643,0.0110064017928439,0.0777057832236925,0.0814611006248364
"0000168",-0.566866952865481,-0.148542815309431,0.108891396321491,0.022780575195095,0.0131157293435637,0.117918691660337,-0.104239507294848,0.0226809367571275,0.0176577133689559,0.06838888892345,0.061505968435496,0.0114011760861752
"0000170",-0.487401206134356,-0.124624701703295,0.0360603599060595,0.0127064402732575,0.1248246743358,0.0776838591257437,0.0070295863993548,-0.104430701311933,-0.00480298648641444,-0.0021201195883286,0.071042710390112,-0.0743522266338669
"0000171",-0.541400270505543,-0.0896583875524753,0.103395946244818,0.0356899811029814,-0.0295929671650482,0.0647107497057239,-0.0113992524658505,0.0431103246036576,0.069319330606697,-0.0544085543695223,0.060179811287551,0.00187010663772191
"0000172",-0.557006496547289,-0.157632873085444,-0.0538699144919819,0.148076755314965,0.00631772708115667,-0.0557661653780623,-0.15634052281073,0.038210176380363,-0.00805217454223582,-0.0116709669604903,0.0144736862260107,-0.0531256406743371
"0000174",-0.4003615988825,-0.151500214908249,-0.235872711488202,0.123641349659899,0.0298877406301252,0.0321698108551447,-0.0448846701158715,0.048561334104275,0.0432950587196952,-0.0428219065088186,0.191405340166646,0.0172554331068243
"0000176",-0.45858303141254,-0.108248510714556,-0.00136298370834365,-0.0312377439124169,0.0192282033180488,0.075295589906296,0.0351023026515273,-0.072250003700444,0.10110331591499,-0.0710327254149118,0.0244834375151956,0.0719974960177736
"0000177",-0.506881090132436,-0.145256927990129,0.0452513576525269,0.0113508451075535,0.0145058267605207,0.0504931114570148,-0.0835453397900205,0.0616700336920448,-0.110187341053799,0.0940588233020211,0.0612572934677404,0.0409821878467571
"0000178",-0.556188769761787,-0.263417625690358,-0.0261573131780676,0.0381920427928323,-0.000751853711669297,0.200880456751116,-0.118944112219956,0.0351551651976139,-0.00781016067664356,0.135915714846118,0.171679823411695,0.00777104382765706
"0000180",-0.53138639034653,-0.086579057935071,-0.0150993407656804,0.0187576967085512,-0.00202185006799735,0.0680835740417678,-0.0401399413448856,-0.00557539257770803,-0.0674449732477397,-0.0125453496295995,0.187789384221387,-0.0151875812173709
"0000181",-0.584562307568746,0.285639102972759,-0.132226824930987,-0.0449255543982958,-0.00607168850523142,0.105755436591729,0.0423985080875195,0.0942133744780538,0.00588802892083614,0.0207054488271784,-0.00329459479746506,0.0160332621988304
"0000182",-0.553769803744082,-0.185115050183582,-0.0497827675109662,0.00736982088932809,0.027938149275307,0.05586407262675,-0.0101554173083856,0.0619455350209354,0.115778313341696,-0.0068794097746563,0.121004106328032,-0.03265412311615
"0000183",-0.538782637952095,-0.148508186992024,-0.0545412071582422,0.0118889720265926,-0.0685331710088377,-0.0396944267830596,-0.131829315269922,0.129228084910923,-0.06631675868457,0.0183333119790462,0.175836826339213,0.0237624025726028
"0000186",-0.509244462430101,-0.212317798159632,-0.0430582296037304,0.0392610046320366,0.0581069018028677,0.118177201939017,0.0211796047524367,-0.0450961754126952,-0.029500005262698,-0.0108416581502712,0.108977629320843,-0.0338980652396291
"0000188",-0.481470381305773,0.239968537430409,0.138893517514555,0.0762816914179454,0.0908237127403102,0.0790124691177919,-0.0173104955999596,0.0243743519878775,0.021869789180517,-0.0805594850304846,0.109514383713557,0.00761606969065671
"0000189",-0.493937581669704,0.0738583076426459,0.0132185179866294,0.0515715951841515,-0.060578452889074,-0.0138848358906615,-0.00605592130600177,-0.000572069789331094,-0.0583269136022815,0.0188006555970127,0.0963450573591373,0.0302485575106206
"0000190",-0.582960383858837,0.220839030370651,-0.174449801553622,-0.0598168921555254,0.00618972053428501,0.104341206200611,-0.0117312376510528,0.0599722719560723,0.0514251645059264,0.0183324820012781,-0.0641058389229479,-0.0284771225409108
"0000191",-0.432686534240722,0.0767389825969914,-0.225001413486673,0.145050368028835,-0.00884729524178342,0.0384361256500599,-0.0588791060208435,-0.0566697196671853,0.112051532107439,-0.0145881552009176,0.131889514342717,0.0106150461938622
"0000194",-0.426954099288785,0.19426641474045,-0.0745888110771152,0.154678999642687,-0.0230505325807348,0.0936079415257616,0.0535456934865131,-0.0580875530888448,-0.0614336649976584,0.112342590492426,0.00297178082595521,0.0333812688425063
"0000195",-0.542555806490397,0.0652166454309264,-0.132823886098183,-0.0831071571012959,-0.120315036561805,0.020037195393357,-0.147008914632037,-0.0499293117881269,-0.00702392765548175,-0.0931977152555328,0.0505694942437051,-0.0502622308452293
"0000196",-0.501778798691478,0.182566826042818,-0.0496284237918306,0.059188451109725,-0.113530409951852,0.0338520638741585,0.0124096214863053,-0.0717299435412887,0.0474751307261485,-0.0514100392394615,0.104558782011139,0.0791014776794516
"0000197",-0.535850635627109,0.272198785125875,-0.0634706869517696,0.061659765191929,0.147609487520237,0.0401536101389819,-0.0122337816895488,0.0208881463845765,-0.00259167804055105,0.0229955007389673,0.0525286487865798,0.011091596947576
"0000198",-0.520867387646847,-0.123275172084833,0.0637553703350126,0.0315606381247247,0.0463793127665942,0.117569666989389,-0.0817560552864189,-0.000649079393962261,-0.0589470314827094,0.0684601594026101,0.0786689087732777,0.0134661601993799
"0000201",-0.4914465637003,0.187230367151628,-0.0905851347175796,0.0885215874606591,-0.0239126414452404,0.0922735709717352,-0.0527903413564693,-0.0139799814361262,0.0675886010899153,-0.0435948959423326,0.0462005288046619,0.0129553595745176
"0000202",-0.500779286169797,-0.210475279398006,-0.0450838928221241,0.0222833654789479,-0.0060923454684401,0.148441452576656,-0.143369862571529,0.0642674064942668,-0.0373455358638184,0.0868082474477255,0.1945603677782,0.0115823483988817
"0000204",-0.596447679294491,-0.0756609056029048,-0.110624329535787,0.0776204745152832,-0.122332361429694,-0.0200441841858023,-0.148738431679344,0.0186139152432861,0.0597205147356134,-0.0793073839444904,0.122311793907422,-0.0337002350189534
"0000207",-0.532907626027274,-0.0375506276313563,0.255881387307048,0.0628629160057863,-0.114087606638766,0.142556672220251,0.0372286376541816,0.0460284171585338,0.0581259546963173,-0.0234730148918636,0.0142095984555091,-0.0291551474163988
"0000208",-0.507432393455776,-0.199905617301421,0.00974636234843973,0.0334412271394658,0.0289862326877984,0.138113901753007,-0.0514033306418437,0.0183045240407092,0.0530247926003753,-0.00827117251705554,0.0878124820942714,0.00928524694286116
"0000210",-0.486390112385956,0.230650888481556,0.00155710082113741,-0.0170434852993311,0.101535435405661,0.0595407146149687,-0.0277465710652707,0.0530436967320504,0.0033779894805114,0.0163183143895567,0.0440269604829889,0.0256826144509219
"0000213",-0.43165808833159,-0.181059662455959,-0.0617770132061599,-0.00282132218897164,-0.0375224548258846,0.0627731131826153,0.0111986193582196,-0.0014194376863532,0.10899291895948,0.0828943742427089,0.111338576068309,0.0514656332767891
"0000214",-0.526939909685124,0.109902252496774,-0.283126177628701,-0.0954998794622806,-0.153693786728276,0.0805305256535557,-0.011069031594671,-0.031539430139672,-0.0555055971516983,-0.0497797852497731,-0.0436346338065088,-0.0616486502393957
"0000215",-0.469101442857945,-0.117617943105583,-0.0756213065732133,-0.0736416157040848,-0.103863144603023,-0.0173507023933667,-0.0253086804926288,0.0754143502549918,0.07382912797398,0.106683094421706,0.0652100805365454,0.0330301144347907
"0000216",-0.393312459498758,0.130853723500505,-0.0118328610218496,0.0667007543513229,-0.0997150011896718,-0.0226329796625379,0.14337198389998,-0.07167924446864,-0.0596704202667521,-0.0209252765199184,0.157821883179066,-0.0107257966778558
"0000217",-0.413493962322576,-0.087957317130128,0.123913895495931,-0.0439044754618741,-0.0108412568352618,0.0130008164279759,-0.0808033896144132,-0.0370129658920359,0.105030687517541,0.0531732907610177,-0.0645953993369906,0.0141618238554732
"0000219",-0.571174773705434,-0.259658939627464,-0.187400388799854,0.234706501532784,0.0451459211020883,-0.079860336463474,-0.05021770188417,0.0456111559602422,-0.0729431468639365,-0.0335886257569495,0.0314078951499696,0.000237886538027658
