"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000030",-0.518515069868766,0.0562873271315522,-0.134135324121213,-0.00235713678447933,-0.0659395243858782,0.0105604867358931,-0.0331459968847575,0.0359601133105228,-0.0293200053327778,-0.0210016469419068,0.094824050547224,-0.0504037083778416
"0000034",-0.43613332324823,-0.10444099686667,0.145870294981938,-0.00789553143848817,0.0579577554589277,0.0548836845394458,-0.00184789085885579,0.0514432756285891,0.0356330759104037,-0.0465462305371083,-0.011836022625652,-0.0463226595984384
"0000035",-0.438888808007016,0.073730541511667,-0.080228779039788,-0.0557742525382946,0.0131841924469083,0.0492285790873814,0.0262474717322076,0.0478561296550901,0.023954736323105,-0.0650709340528344,0.0422167563955351,-0.0134459614604745
"0000036",-0.500588931057933,0.11991460150557,-0.0112108732071848,-0.087632759995755,-0.012975831083123,-0.0508348337416894,-0.0792483854391586,0.0286405249695078,-0.00684520801397948,-0.00764600124170089,0.0697590824456914,-0.00872496599579905
"0000037",-0.481297280292265,-0.222096848967397,-0.0447006926627531,-0.0415371076762129,0.0523174852681917,0.104756625864157,0.0530367696578172,0.12861631488432,0.0274617578028778,-0.0786320886843015,0.0438002601280479,0.0429443947911076
"0000038",-0.466615396978939,-0.191173898389607,0.222877749528495,0.0294920032643724,-0.0898989853854302,0.0353178197074911,0.0336388481642313,0.0104194176688459,0.0303097183278642,0.122212491537101,-0.0257839425606816,-0.0219709554888689
"0000040",-0.463209962269518,0.000295685247680606,0.000504963666451972,0.0324238363158703,0.0454169984875996,0.0415097387314989,-0.0381631419886298,0.0575415551993038,-0.0169275947401559,-0.0145567657464143,0.0201002284195521,-0.00247928324483305
"0000044",-0.482515657276881,0.14934288512516,-0.0906423234312801,0.00475416187243656,0.004401934987479,0.106022508930635,-0.0546073346252752,0.0483080769327323,-0.0587784853788255,0.0230475732923046,0.0637451350584526,-0.00869561598112914
"0000045",-0.481670142255614,0.0986929908653675,-0.105224542962943,-0.0374753549183362,0.0654203029228334,0.094443432968288,-0.0560491351296409,0.00136177596246916,-0.00168201635828227,0.0813739113674811,0.0419282883179578,-0.0257578264902251
"0000049",-0.48789925852884,-0.0453333576507423,0.189159261542955,-0.0213429205808626,0.00152940519922201,0.0308033494079108,0.0314484713932814,-0.0353793164671214,-0.00888196170835719,0.00909326831205173,0.0259140998309171,-0.0132529907641129
"0000052",-0.492412050885305,0.333486034849598,0.205016666984426,-0.228152172408686,-0.115962506863203,0.00258253335538423,-0.156764038513942,0.03706391342111,-0.0339824452596601,0.00951777055589591,0.107031089903066,-0.0464573101376578
"0000053",-0.515278617532848,-0.0224237705062862,0.25186460289131,-0.0265482378607633,0.0757661676754317,0.0869699889054651,-0.0480673245973121,-0.0109362827217604,-0.0253806639257887,-0.00025354974162214,0.0529924946099333,-0.0166802660810459
"0000055",-0.460304806734499,-0.17334530484499,-0.00643438824824145,-0.0689422114254179,0.0371532799460481,0.106097212444176,0.0310633585886879,0.0761070231136528,0.054631542332666,-0.101414689912238,0.106856155834235,0.028033210093288
"0000058",-0.529355106529619,0.121555789158656,0.0360191111810901,0.0146263470529539,0.0310789520928843,0.0535314503963805,-0.0481096668171754,0.00817201273956832,0.0979099313041946,-0.0809136498780013,0.0812191890596471,0.0329722159131361
"0000060",-0.486296813062944,0.0845900483569361,-0.068683352155869,-0.018318270827907,-0.0519035556651335,0.0762607279128291,-0.00811822619449953,-0.0449002191245048,0.0559698217446841,-0.0344818035224127,0.124418226829053,-0.0448824119744874
"0000061",-0.562926991588126,0.170191911089385,-0.0247647420411854,0.104845134256084,0.0259331639618081,-0.0416573901674876,0.0406160799354231,0.0639100655433061,0.159485130812833,0.0287513330510902,0.134476215648858,0.0610843885198658
"0000063",-0.442800204476617,0.189188474545642,-0.0178980993517825,-0.0351844719954121,0.00689747119224338,0.106079650029409,-0.0768470879229631,0.0211955360300618,0.0696352403879171,0.0819303451888521,0.041926044846024,0.10308946497968
"0000064",-0.539217343617337,0.160630471088305,0.0378918379621291,-0.0368363907723164,0.00233481760775426,0.0976570344451519,-0.0701929590425571,0.029053481020411,0.108770638478374,-0.0865161665074595,0.155045889836647,0.00163079175443746
"0000065",-0.43250981193716,-0.289053847695804,-0.136976630834346,-0.0961253760039227,-0.120643656374121,0.067531648620567,-0.0868451322497397,0.0148870476267875,0.00932326188037051,-0.0453115926223831,0.13614576861731,-0.0179655238469264
"0000067",-0.498087461470045,-0.284664124973513,0.0689817504352863,0.0288432737903965,-0.123681948646501,0.0580535805402331,-0.0133246051561432,0.0794167808231944,0.0242870766180014,0.00981957851726507,0.0204768525912605,0.0378624954386399
"0000070",-0.533172927672104,-0.0289311447692418,0.122167709312374,-0.14287132051492,0.204374430882595,-0.000716289279402068,-0.104499782223625,-0.101481649299422,0.0472196030292895,-0.142231870739971,0.186873563664297,-0.00825689627610148
"0000074",-0.487437487112164,0.189574195282167,-0.00987083518998366,0.0224256227718462,-0.0824504014730827,0.193339637579138,-0.0306427337867678,-0.0151137021379025,-0.0144774180464881,-0.0173555218470083,0.22563267278368,-0.0649288336812935
"0000075",-0.51957552093677,-0.285646944798146,-0.0622625839811493,-0.0672982551101274,0.0954010949026561,0.0786388844298131,0.0782490556970914,-0.00679136841570361,-0.0480980350832704,0.0301589914080413,0.0567692795990581,0.0103525399369397
"0000079",-0.480209579115018,0.194853496584389,-0.0258970980990516,-0.00246730589875138,-0.0368888512544003,0.0805350815955518,-0.0558954356777471,0.0880289381348707,-0.0757541492900357,0.0208620833932624,0.055897675292063,0.0172076804515872
"0000080",-0.488301322468133,0.241608183387927,0.0416895543531433,-0.0510080169970808,-0.0211691173054411,0.153725296546156,-0.109386392585253,0.078490598735657,-0.045632115478074,0.067794288440588,0.119702560680848,0.0286730675399089
"0000083",-0.557269187544956,0.0722813597195306,-0.192878210738119,0.00820185300682293,-0.00747740238127259,-0.0761579517293388,-0.0243000249011841,0.105634162145679,0.061464423731113,-0.00507837927934868,0.078052699857979,0.0305555090090646
"0000085",-0.604576153623391,-0.334182977278855,0.0032617865497211,-0.0161938757493645,0.110770341680178,0.184232205141226,0.0227992273562413,0.10876840624641,0.103537394798085,-0.0118316956809415,-0.0117112718563367,0.049920361327149
"0000087",-0.560240616293967,0.208915306855596,0.0937594752480932,-0.134777957715694,0.000622800674207733,0.061149570508028,-0.127993589521907,0.00958948156876913,-0.0134919912070457,0.00349669215235106,0.0681966273559722,-0.0168383527974985
"0000088",-0.416650187234615,-0.0594869415050227,0.167288925580606,-0.094580944017322,-0.0339376359247756,0.007392304302953,-0.0492118417642921,-0.0773541001816185,0.111253438905561,0.0223905807000759,0.0725192258307131,0.0325222059104353
"0000090",-0.606575969042846,0.0433294685153365,0.0260361302271136,0.0399747672395352,0.0983344926980703,-0.0648028636080633,-0.0223297865690336,0.05840161412379,-0.125708437381591,0.0173262801533214,0.11113801827713,0.0729517623726915
"0000091",-0.497708622080855,0.0849701926808423,-0.144018711373603,0.00309817204964722,0.00647151609091546,0.0537503228655474,-0.0138111866275052,-0.00118147614139743,0.0934733408014213,-0.0575508720415649,0.0591079191400367,0.0137056342618512
"0000092",-0.399674398648632,-0.0942965067583391,0.206529643941983,0.101197192683056,-0.0680630814678035,0.00590237067335356,0.0223132149885646,-0.0223524857706258,-0.0171514595918029,0.00211277451551952,-0.00853148027442969,-0.0312262118518724
"0000093",-0.41943421322228,-0.105677063220749,0.199863451968657,-0.00229285465897231,0.00248269484567167,0.0352867434367157,0.0458084369073231,-0.0315128907720709,-0.0107229742499371,0.0960615561991041,0.00651524817175898,-0.00412143624466512
"0000094",-0.413944378936698,-0.164519915474336,0.00912628490173728,-0.130414399896669,0.0108905919535633,0.0985278084024189,0.0342397831267182,0.0302264176873439,0.000476327631484787,-0.139341009227481,0.144567140671655,0.014606850408763
"0000095",-0.461881794336563,-0.228397120748048,-0.0253356651113355,-0.0639534750882196,0.0214369789253667,0.106748228897118,0.0258351541666923,0.0978412250618351,0.00556588826976749,-0.1007798262563,0.101711239983294,0.0304373086927404
"0000096",-0.471909327089082,-0.0553175159175976,-0.0043926600830014,-0.0934973264973974,0.0601847119472578,0.114018701747952,-0.0443320462335454,0.0327738981644433,-1.95985660346071e-05,-0.00298066628614139,0.0104713638308054,-0.00384193058447304
"0000098",-0.510818438333913,0.150662931412248,-0.0977476201984048,-0.0455514200910514,0.00463409830591975,0.102170990236635,-0.0859568212501286,0.0222588207732222,0.0242768334673606,0.0259929541679307,0.0697836103437327,0.00873866512599656
"0000101",-0.358457618498208,-0.200989021594935,-0.0724980763408339,-0.0330212582580311,-0.066568202637428,0.0857559927365923,-0.0547359934181333,0.0459246364946959,-0.00722086601948944,-0.117687703724633,0.119393614169938,0.00176727016968853
"0000103",-0.543953132539138,0.0821382509221236,-0.0819945171505589,0.000897714302906923,0.0746050203798449,0.0500165713547616,-0.0320140918722776,0.0522355447776706,0.0812435406382086,0.010016311256414,0.0131574381699363,-0.0250308330485854
"0000104",-0.489000759419388,0.0565770102916273,-0.0976369559883312,0.0249413549123491,-0.0273541745284229,-0.113371403250819,-0.0463851252962612,0.0427814273676171,0.0433419705465546,0.0309916063082741,0.0876313071900091,0.0101142256990191
"0000105",-0.433583139380037,0.0599769551618739,-0.0716477610190523,-0.00194255739322449,0.0506369809048457,-0.0844478294865928,-0.0582916166510361,0.0754856985723102,-0.0445544939888398,0.094437080773221,0.0844348786318425,0.0211160836617351
"0000109",-0.481128915841014,0.0656161396423316,-0.15010416373155,-0.018417440446981,-0.0838260061271002,0.109134932498679,0.0125739247699223,-0.0583394932793755,0.0555664489432492,0.0198331058831369,0.0213127590445181,-0.0286577953032786
"0000110",-0.456957267612358,-0.141477533183727,0.131819936921638,-0.103520520327589,-0.077151230670829,0.0219710623086107,0.0328380751770385,0.0158214892005566,0.108231534295725,-0.0440268994399934,0.0967903891091799,0.062999414630252
"0000112",-0.475190950099273,0.0962629204234081,-0.0442111992757275,-0.0179956057683857,-0.10281661869591,0.0787145552807138,0.0132206667635844,-0.0857465451846199,0.00598153098320708,-0.0731973004736004,0.0841489141147088,-0.0730547725510141
"0000113",-0.636426559191587,0.123895456843127,0.015981721313979,-0.0562323229980254,0.0579829778253512,-0.0214901600164628,-0.118610002006518,0.0409725004620782,0.0501224060829383,-0.155713132201974,0.127560610603025,-0.0210404687917211
"0000114",-0.389979613395611,-0.0953770501487196,0.156694748819971,-0.0653478817131201,0.0302208702894206,0.0303917078187229,-0.00878360851878456,-0.0266302594284222,0.0218145777902813,0.0182284784311718,-0.04284126249471,0.0128800295236957
"0000115",-0.550975297230449,0.15650230305452,-0.108881733479888,-0.024681024086993,0.0189923305078168,0.184831771148316,-0.0630229969583698,0.0915590823040735,0.00277392545576753,0.0102586916128993,0.110129389125818,0.00348719673499343
"0000116",-0.503857336453166,-0.238438037161858,-0.026667997373135,-0.0879275278063563,-0.0018197844132545,0.100393611574671,-0.0125435148715351,0.0700824224041856,0.0386315861860513,-0.0925098894794833,0.132243468326277,0.00997695455381318
"0000117",-0.45378097747917,-0.185304170665677,0.00394725117231551,-0.0799418581434788,-0.0937385673516816,0.0569268590436432,-0.0159170441633599,0.0636177111937343,0.110956732445153,-0.0853119191680649,0.0903252055650261,0.0553531825365303
"0000119",-0.572973089106389,0.144665877407446,0.0193099747583785,0.0273681767693505,0.0292799306727637,0.0291328379943984,0.00215735338159208,0.044375741061763,0.0620007037534497,-0.0877943836672971,0.120947865738987,-0.0046380288658284
"0000120",-0.408086414915495,-0.00656870795280729,-0.159944101456464,0.00286646914840951,0.00335856980903698,0.102540423033788,-0.0378413415268649,0.00178427824491723,0.0457139131040318,-0.027699521898867,0.0575760307217693,-0.0532762878810986
"0000122",-0.433038087553846,-0.203648183167853,0.0632865934654988,-0.0843525018953617,0.0100463683628083,0.0662585823837035,-0.0181172059583073,0.033767960736732,0.0453932497491991,-0.0402449913289793,-0.00243904884224587,0.0110932899756286
"0000126",-0.359269596559955,-0.150985641854059,0.00489306601375224,-0.0729913287055157,-0.0133543099381352,0.0660655450062781,-0.0388237751363029,0.0440155141588863,0.0102627842221054,-0.0796311982930196,0.121299402042823,0.0278981557827805
"0000127",-0.490132927150085,0.0765711327107492,-0.00582868957395667,-0.00800516174101512,0.0215424155442844,-0.0143529553356913,-0.0557850579363454,0.0752006757761509,0.0417556846810896,0.00888965177208558,0.126656721701316,0.00944990364106514
"0000129",-0.417438449542176,-0.17251307163675,0.129521817234557,-0.00172454615302228,-0.130414535539914,0.0115692650721702,0.0214302540362434,0.0247033475949908,0.0287633522008347,0.0528433230503079,0.00918302315362857,0.0358312990220845
"0000130",-0.554879805680853,0.0173830452485457,-0.119353447290702,-0.0634496214230033,-0.0966518375416333,0.092196715567777,-0.011503978533899,0.0365486751046629,0.0951178132133029,-0.0842271111782145,0.0817597315152138,-0.0225881240931172
"0000134",-0.349100535258197,0.0732355812408805,-0.0293631555189223,-0.0275558340739468,-0.0443030097768959,0.0497327315971056,-0.00487968394206931,-0.0591868522820834,0.026909162709841,-0.0246151992283842,-0.0316227570931,-0.0282214929511378
"0000136",-0.532595704758681,-0.166667232893651,0.221321465932897,0.046034870422523,-0.0238961860614605,0.0713911695027348,0.00191988671171307,0.0231206788713772,0.0217268346022356,0.0747460920115166,-0.015081135244317,-0.0130623805602857
"0000138",-0.394947584867813,-0.10093055223681,0.16999269320367,0.0741320496336584,-0.0435959363126746,0.0340300704672831,0.0450132395908851,0.0060581566773978,-0.0613639440417833,-0.00328289512950431,-0.0336143675696895,-0.00761417507348588
"0000139",-0.58476246529122,0.116926099909512,0.0609780442994245,0.0588231139814245,-0.145548409702185,0.00463079323282949,0.0198822876475808,0.0159662484962558,0.13974942024798,0.050846018460058,0.00714596682185779,0.0926043316305675
"0000141",-0.553496178640123,0.00429033752997056,0.055699130333244,-0.0917790701314087,0.11395758085695,0.0444211395171375,-0.0630222108012647,0.0126593667338306,0.051265581513729,-0.0661810097570391,0.112627826162959,0.0213740507099577
"0000142",-0.490971710268948,-0.103804517781311,-0.151578368023412,-0.0731283277717883,-0.0780699244878958,0.0547319516596437,-0.0333747540917046,-0.0148655236427377,0.0271941836522818,-0.0898476921284661,0.0600155982847587,-0.0225540935927065
"0000144",-0.380220705298169,-0.119762013860536,0.190843161997851,-0.00350551096387024,-0.0185562720189199,0.0234864146950031,0.070030258013749,-0.0353299161609788,-0.0137947380511582,0.0963611339056536,0.0412948998982309,0.00131905792808501
"0000146",-0.420302093752179,-0.00898113387168099,0.0650305478138318,-0.0794393007314796,0.0945739641861573,0.0101288110406332,-0.067730504578174,-0.0575606591909961,0.00458000524409777,0.00228816696064111,0.0501384296552061,-0.0171996369137754
"0000147",-0.533305151324708,0.18755938574287,0.0562086983829205,-0.0978145928348512,-0.0102028137491376,0.0319226176454378,0.00736685519303801,0.0344880270647407,0.0304613646157086,-0.0189089920360915,0.127283018784788,0.0250108713408853
"0000149",-0.505756176291469,0.174532945289615,-0.0168191558418656,-0.0220970905470405,0.0382724908822654,0.10793471206871,-0.117871038243104,0.045846120144874,-0.0609614875755009,0.0885801359701577,0.127200805865357,-0.0534625799975822
"0000152",-0.565894593837215,-0.149406990336831,0.040743999971192,-0.077166011728484,0.054172353177106,0.0335657995209786,-0.0821052165660135,0.0493145623397445,0.0318381337168563,-0.0419330264033798,0.0667895062268594,-0.0420685910829862
"0000153",-0.46953611542165,0.201856415430828,0.00298030668004862,-0.024360229240202,-0.0567725984246871,0.102403596828003,-0.0843001049164267,0.0703979005036564,-0.0722178011446498,0.0541870945393358,0.108230652677015,0.0337768995604417
"0000154",-0.384690740930185,-0.0374327929670636,0.0620086404458379,-0.0766485587099126,0.0447410110460154,0.0291067821903556,-0.0736033383712538,-0.0752964550193023,0.0782546065816485,0.000417457257273228,0.033493082574316,-0.0306141287591234
"0000156",-0.452580293253119,-0.091185158747674,0.0506112773371683,-0.173171193659395,0.0506792282821698,0.02696647424912,0.128596354280561,-0.147410268448102,-0.0431260148853095,0.0286557979491773,0.159047209996565,-0.0304828968153021
"0000157",-0.57379121258465,0.179634599336782,-0.107903073116027,-0.0525705155746879,-0.01278026211043,0.0026213005933132,-0.104835010382045,0.0704951920080909,0.00403619688761371,0.0269570416874404,0.0957060639355083,-0.0269201144314841
"0000159",-0.471107074062825,-0.0753406901056552,0.248343033908005,-0.0191493145766161,-0.0173309690491295,0.0451913927077031,-0.0622744349121403,-0.0774004800562407,0.0276356324519926,-0.0281679651864408,0.0719530943978939,0.00670454646968406
"0000160",-0.528467432388685,-0.344187179303467,-0.0378418910061785,-0.0583366872396271,-0.0246037103123929,0.169724400425669,0.00852854044911263,0.112930133858917,-0.0613098521395435,-0.0264936843282214,0.0830456557146045,0.0602551910563591
"0000162",-0.45772382450703,-0.240278998162425,0.0121454169649729,-0.0430807781336147,0.0809149747596802,0.0427876651820829,0.00879651811082131,0.0491125105055691,0.0683414357326632,-0.0817022228919359,0.0530688297440973,0.0254861607993443
"0000165",-0.53377141257524,-0.0423866224553894,-0.158413280249928,-0.0233047793140598,0.0264298969018795,0.0349034124901689,0.00579363829505912,0.0306912253277212,0.0809819525107572,-0.0370009591783616,0.0544338742872364,-0.00802779668516004
"0000166",-0.40873293138483,-0.0848752569612962,0.20479704680655,-0.171800088887924,-0.060672755964857,0.0359037608406268,-0.0471689760940003,-0.0780772367986883,0.0829571420201413,0.00166717102533166,0.146958567688631,0.0662822533865754
"0000167",-0.58477040403794,0.150446224764117,-0.00818334568975067,-0.111362225459517,0.0637158012748292,0.0776023432298298,-0.209116549000843,0.0642373019503126,-0.127648169473873,0.0715402705437131,0.0734660991936374,0.0897587808179933
"0000168",-0.566617470461844,0.131366810789437,-0.130269150219835,-0.0207513372331174,-0.0141585118266091,0.122118666014285,-0.0975937417685339,0.00933350008799893,0.0390164124383228,0.0453332450441471,0.0661793612242123,0.000605525541897473
"0000170",-0.486695713929567,0.115899271407549,-0.0544224588164729,-0.0158043803035449,-0.124292850772675,0.0710160641123728,0.00828746894263727,-0.110575398382934,6.62258852663004e-05,-0.0315514164583005,0.071736409804614,-0.0526804349324428
"0000171",-0.541096452055478,0.073449988769924,-0.11581802443114,-0.0342780323644902,0.028656334385738,0.0619590996390295,-0.00572041640825068,0.0464671723200457,0.0357001274957653,-0.0827063232634436,0.0550268244844188,0.014396483765295
"0000172",-0.557073104978796,0.163812452604793,0.0277865529514601,-0.147903697984136,-0.00617839609113358,-0.0496890135417203,-0.155059483855226,0.0433599829077733,-0.0193845654451091,-0.00568249260735771,0.022159105731714,-0.0608581077750452
"0000174",-0.444666896807043,0.231830849406517,0.242355412481036,-0.112962988222645,-0.0424191426074748,0.0116033574839447,-0.0518553094460059,0.0738955713904802,0.0041143812254266,-0.0845145588908692,0.205436426258894,0.0236652878576578
"0000176",-0.457736255140392,0.105381342135004,-0.0143067265524151,0.0290626567773613,-0.0194123849319785,0.06333912466045,0.0379463427049842,-0.0619854361706282,0.0619454527100982,-0.11112653050696,0.0146830360506529,0.0687355734089037
"0000177",-0.50714763313399,0.13859387521699,-0.06788795585406,-0.00862181222064222,-0.0166068398249875,0.0604749343633057,-0.0779293128417302,0.0350012065069368,-0.0677137084519341,0.131812814544836,0.0650649723448349,0.012633203063484
"0000178",-0.556482731780458,0.266913079426749,-0.0142486152897037,-0.0343710739781732,-0.00127194659441203,0.207603990439157,-0.107980581785306,0.00369470323323932,0.0423011111369278,0.103750184237594,0.179198520617623,-0.00112592523518911
"0000180",-0.531274483105359,0.0878964039228934,0.00130346304146338,-0.0182078584352609,0.000694046197417261,0.0667391218236324,-0.034037374720219,-0.019755521254573,-0.0712714867938261,-0.00197764154800601,0.185718139166776,0.00493867646639162
"0000181",-0.584866507490271,-0.261640763248274,0.173519063392151,0.0462529954657947,0.00559201195496604,0.107830105995738,0.0483773879074475,0.0877024613525717,0.00972947149033114,0.0272201246066006,-0.000836185897238614,0.0165901868098956
"0000182",-0.55379417512298,0.191107684640447,0.0207356695642193,-0.00658718159923396,-0.0302160874789133,0.053537908482537,-0.00374077267862263,0.0617363883986649,0.095298411629138,-0.0637509348775577,0.122675274537286,-0.0193612300849393
"0000183",-0.539168671226341,0.156996647617493,0.0302514535965356,-0.00840973579444178,0.0657352684868476,-0.0292363568114439,-0.126880408199752,0.119787074125098,-0.0653761376743726,0.0526279270985067,0.17892385841489,0.037066487524093
"0000186",-0.50899972027827,0.215495463248699,0.00979505511469494,-0.0406558656794796,-0.058975807163835,0.112266724194588,0.0282129675808755,-0.0596719939661455,-0.0324751975696627,-0.0208719070178719,0.109500846083337,-0.028629146352085
"0000188",-0.481218585364187,-0.258416228438327,-0.101279012573572,-0.0764438618105269,-0.0894686635566359,0.0782925907644198,-0.013133280582942,0.0276860365950576,-0.0155851255946502,-0.0869511878534423,0.104372330405652,0.0264240780903343
"0000189",-0.494101045206212,-0.0742578211543025,-0.00282702389185966,-0.0499407549869117,0.0604373640756203,-0.0126281559619203,-0.00577525087408619,-0.00948981808261383,-0.0472457444082553,0.0389213966400183,0.0930471576651,0.0377657724963163
"0000190",-0.583282673786337,-0.191499257363598,0.20533943371025,0.0604033003853331,-0.00658376634591127,0.106267086279411,-0.00650092776641996,0.0589753914820953,0.0526395623402359,-0.00379456011037478,-0.0579509767899487,-0.0330815478182857
"0000191",-0.433115910692308,-0.0411722951939711,0.233907693449579,-0.144537844909698,0.0102295348301298,0.0331678760863058,-0.0584652335681718,-0.0496356234291577,0.0939703723461527,-0.0762520780732547,0.124197101588154,0.0284692611939842
"0000194",-0.427176826295944,-0.180559869547908,0.102271503940694,-0.154051743088884,0.0261079094856717,0.0945041855753813,0.0528498897204693,-0.0761434356474544,-0.00387373601266583,0.121104757988347,0.00647825997926974,0.0255270628868646
"0000195",-0.542502949707645,-0.0450744395286302,0.140766739879957,0.0833824986052967,0.11889978935067,0.0163894511573317,-0.142769498708791,-0.0422536173891341,-0.0484245852527201,-0.101995426515847,0.0498452038975793,-0.0439098222926964
"0000196",-0.466655519640316,-0.230562860511992,0.0133179806093231,-0.0186875132836675,0.161881299658538,0.0306952657889305,0.0114317042489491,0.0222321922613572,0.0360866647130675,-0.104993070127089,0.0760464125924207,0.0480476914320278
"0000197",-0.536001577772614,-0.259642937319656,0.10314791211319,-0.0627324394050993,-0.146467052381262,0.0424189755472523,-0.0110879421210589,0.0170397083685857,0.00465966236713614,0.0262031848997526,0.054416228879888,0.0114303285326264
"0000198",-0.520871977213077,0.113244759505159,-0.0823752109460783,-0.0300258296271186,-0.0475162532490715,0.122038113845591,-0.0749395548395445,-0.0239467037800933,-0.0286916550162294,0.0714027467508702,0.0811586843013644,-0.0029207281084231
"0000201",-0.491614877244286,-0.170841386022108,0.117892740614733,-0.0875260796266508,0.0254774540702395,0.0897878519837007,-0.0496326427575806,-0.00753615739195814,0.042229347228344,-0.0754437669944168,0.0401243221069784,0.0250236833251464
"0000202",-0.501136751700483,0.217465439226634,0.0124237005612485,-0.0185338060775618,0.00406955133089943,0.157168627753491,-0.133473041828218,0.03911424863349,-0.00671767209069123,0.079458910585466,0.199488746362812,0.0134826302606478
"0000204",-0.596359835137666,0.0913330480990953,0.097392536554711,-0.0762638006743709,0.121481985242839,-0.0219407134404082,-0.144839336542386,0.0320903020866181,0.0120360527284272,-0.105391424287256,0.120931629324042,-0.0158055142843242
"0000207",-0.375541034271427,0.0123716694417644,-0.196736438960006,-0.0507078489528037,0.0945980983705604,0.103220268786895,0.0445193275549118,0.0303495068182866,0.0445578009031743,-0.0271015982823803,-0.00256209220406357,-0.0203110221835453
"0000208",-0.507116372828913,0.196627051196834,-0.0394349127706264,-0.0325844692870143,-0.0296572544386829,0.136888830958891,-0.0441323461660057,0.0138099139353725,0.0411906600580294,-0.0414818021994509,0.0857489669862611,0.0240470632127132
"0000210",-0.486562793493191,-0.22754055055719,0.0328155491078218,0.0175341951500668,-0.101749317395899,0.0638309208047291,-0.0244899356469602,0.0470374745114258,0.00672619581413611,0.0168639628288788,0.0437508424470325,0.0250537153617536
"0000213",-0.431869288551535,0.189728790979675,0.0334248480873248,0.00459148929134998,0.0364357484803855,0.0616640450161851,0.0131021859430786,-0.00807542471043157,0.132956510009956,0.017974719432619,0.111025298768402,0.0731793339912118
"0000214",-0.527131664785061,-0.0666671851617438,0.295952649553292,0.0955630306764459,0.152403838204472,0.0750198121203703,-0.00512827093137934,-0.0350480800569721,-0.0712530810009768,-0.0361357997457891,-0.0394435587358192,-0.0738369598622986
"0000215",-0.469546378455102,0.129861044661093,0.0562640943491655,0.0770767319778468,0.100989091025396,-0.0126018732013914,-0.0237494093765547,0.0682244344231392,0.105383278490597,0.0698308316023724,0.0711802737744859,0.0304832664138103
"0000216",-0.393219609991109,-0.128451595689074,0.0307498168062098,-0.0669791624463894,0.100329954379369,-0.0325423817736196,0.141867982521046,-0.0786484650641586,-0.0607107423452137,-0.00576980023277073,0.152975823013345,0.0104175231457687
"0000217",-0.413339569997283,0.0691182984866398,-0.135895033372443,0.044984803108519,0.0105703034657374,0.0145023672178825,-0.0823365010901494,-0.0320901749806098,0.119025186746759,-0.000229965855493089,-0.0627474527778179,0.00494046931613728
"0000219",-0.571312541494148,0.284008722061525,0.143847817479221,-0.235958504132859,-0.0455485757852843,-0.0788892599702196,-0.0477695947099911,0.0437515943035073,-0.0909328504745268,0.0130439631041824,0.0306643269251818,-0.0160150423952307
