"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"baconandeggcups",-0.296989589944999,0.0481185852682389,0.0896793471590529,-0.148399824825856,-0.0447922453238947,0.0181664187759472,-0.032502465759025,-0.27034060692014,0.216391317090378,0.136001413960632,0.0583661223945061,-0.16842362799558
"baconandpepperpizza",-0.361648558332547,0.115628638067326,0.112655286276231,-0.0919521433745676,0.00252686846368685,0.045620675520413,0.0733619666443023,-0.2330413877476,0.148559664145524,0.106405226226004,0.109502864974551,-0.132862326686959
"baconbits",-0.307003843759478,0.00459218105523808,0.177263595259236,-0.169637503869226,-0.0103159676727737,-0.0271605036035568,0.00992649393160337,-0.332006358704276,0.185921404859656,0.109149004038329,0.104701009215813,-0.252195558789783
"bagel",-0.552279326297052,-0.136983663621513,0.203487686637056,0.129782638539635,-0.0633751616142861,-0.1515596905044,0.0186485690876372,0.00736222915250589,0.00187025857357709,-0.205736940890687,0.0989856290158109,0.0621947246996144
"bagelbites",-0.281160689311936,-0.0607211675368634,0.185284769171277,-0.274960474716561,0.0428255387177837,0.0428212138801496,0.0590750214422679,-0.30912018018311,0.0855379089876776,0.111795714170314,0.0540271955795686,-0.279458556045749
"bagelwithlox",-0.264251911507177,-0.0525822086403138,0.0406700120567705,-0.283773588390604,-0.0144382987111059,-0.0433447179722292,-0.0111283715844039,-0.274027638045861,0.0929060763020667,0.0874784571109129,0.0356671145109166,-0.211025618738583
"baguette",-0.542981113254292,-0.00407854488967999,0.18380274723081,0.0899521521906989,-0.0783578935004144,-0.0666057648015034,-0.0711678883401084,-0.089220272061667,-0.179609317747783,-0.220402203529979,0.0521185236198293,0.0282623526822892
"baked",-0.5553494657584,-0.199716979973538,0.305571412685992,-0.105726438199837,-0.179609618949135,0.288406660990468,-0.0616124204958554,0.00843886539643012,-0.163661145754938,-0.000181796957315884,-0.0231896757660931,0.00703205769602423
"bakedbeans",-0.332400975993335,-0.0482927638579954,0.0659384639711337,-0.260489237158075,-0.0660531364310555,0.143119247007308,-0.0805300307433293,-0.286589127941286,0.153919889773462,0.174159593352302,0.0727302601859144,-0.135077783995964
"bakedgood",-0.282880494480483,-0.0177296360777461,0.0874750660828437,-0.206950511262209,-0.028180779146374,0.0749824408066674,-0.00308058781381283,-0.237381808390577,0.123522029308003,0.0417256395646074,0.153333066503643,-0.123246103053086
"bakedgoods",-0.313575188873981,-0.00354058072043235,0.0894890427271923,-0.195323182686865,-0.0409797185303856,0.0967749429275322,-0.0154026757350828,-0.276088002270342,0.1342369771668,0.0906184891714279,0.124500755921224,-0.178520363906715
"bakedpotato",-0.324035537350253,-0.0251372319580946,0.0663423969074971,-0.226790946623302,-0.0499443254351907,0.0540364787491569,0.0145381975070195,-0.326207006744958,0.183957964617367,0.0683096215134656,0.101839806264162,-0.190664798416375
"bakedpotatoes",-0.316379522104428,-0.0169637395261778,0.0329382089658532,-0.237525482962084,-0.0562579194590465,0.0882676531545834,-0.034377724772674,-0.3456722207278,0.194927357682777,0.0750827449497976,0.103637860234724,-0.221100165030064
"baking",-0.433337277348101,-0.208864649590792,0.256669442691062,-0.0139203678895775,0.00991756686641402,0.195176903408888,-0.00816572882511095,0.100577433356102,-0.0093711493867361,-0.110112263225553,-0.0662963675578476,-0.0510127369705923
"baklava",-0.494210055381003,-0.186847015024362,0.189613588289591,-0.00133176354548144,0.0805491235156667,0.087859477134924,0.00954045637840578,0.0717359127448344,-0.196916929512128,-0.00611249872626982,0.0688309952643904,0.0498283200060055
"balsamic",-0.525167150165248,0.0452494409979711,0.0286339972776651,0.066703058583447,0.148427970413473,-0.00354939969592322,-0.0656258798484772,-0.0592020286500464,-0.00419242015253964,-0.0355872329517132,0.0978092561623952,-0.0751228784144656
"balsamicvinegar",-0.244279843363736,0.143596550486144,0.0805712702860251,-0.172671534956054,0.0198686590904446,0.059911178976082,-0.0109457310269187,-0.298255997427744,0.219515678343603,0.12120508835372,0.0559296611701308,-0.299716988841276
"banana",-0.601042030526456,-0.223687086619618,-0.0876210096152725,-0.0303284764528631,-0.00458553993692014,-0.17559611190111,0.08295408310942,-0.00756782103298051,0.111175485037863,-0.0510539567114699,0.123058993042167,0.0182598069472421
"bananabread",-0.330493347259613,0.00150985611832682,0.0271708385487578,-0.178483480505974,-0.0465144733094385,0.0303295155442973,-0.0272047745224717,-0.26830659039535,0.0616527418126294,0.102851991238692,0.0443942809184257,-0.163258944000727
"banananutbread",-0.292586208642917,-0.00511012655530246,0.116881015898976,-0.175180564951306,-0.0792087425037455,0.0139885372667058,-0.0295783184794876,-0.227403294291388,0.148137853110004,0.0788399619056605,0.117267059698616,-0.232239933633569
"bananas",-0.564826484305621,-0.245891906316387,-0.219079728202014,-0.0191714892055625,-0.114242838167568,0.0269067372981852,-0.109475278094865,-0.0317958364585446,0.156059328125192,0.0415506201314016,0.0266720147158409,0.0434650195477802
"bangers",-0.303369821958243,0.10239292959686,0.0168261605851593,-0.0258164571652107,-0.0485286030093357,-0.044307604330546,-0.00139862542820908,0.0119904018256033,-0.0948866037538458,0.0317684422790689,-0.00891030368039004,0.11349469830672
"bao",-0.368810019438975,0.0833598260264781,0.11517398591558,-0.300551219867049,0.0402745587625991,-0.13432998540145,0.0768772494451375,0.0510640951717511,-0.145405831739699,0.0719616181393791,0.0170348422703518,0.126033670501146
"baobuns",-0.351723467436901,-0.0541160149035626,0.0312370718542806,-0.264136967726991,-0.0173666366120694,0.109789398711787,-0.031915850397808,-0.188040152611503,0.0852463395742259,0.0305987109779999,-0.0243150661264811,-0.188126455517808
"bar",-0.257826446859448,-0.182214072885559,0.0720686247946657,0.0866422276370696,0.00922794225996694,-0.108418474170371,0.203286394869323,0.0608421243609212,-0.0573492287059338,-0.0226149227252162,-0.0483601348623047,-0.00518342167234975
"barbecue",-0.468794334106759,0.115443217954031,0.131918585136376,0.0998455361317789,-0.111617224316015,-0.111998996881188,0.0575469455553068,0.10313647275252,-0.115921385709153,0.0618616850141575,-0.048137130781312,-0.0464679761416541
"barbecuesauce",-0.288479153782926,0.0265083285499331,0.156956516426403,-0.159612147575224,-0.0211151614935059,-0.00971837830339573,0.0327695855512057,-0.337004660802715,0.193471512269637,0.112980160782973,-0.00890029376758289,-0.238582925260473
"barbeque",-0.482101392674541,0.106816130650111,0.139630657077398,0.0855402801027403,-0.0786063573320667,-0.131751017430197,0.0781051258067945,0.0799372059194253,-0.15380794612599,0.0506311069658243,-0.0915707800513665,-0.0672068158183083
"barbequesauce",-0.294638560181221,0.044667113092794,0.176145959503384,-0.153458816804753,0.0160151524517959,-0.0571313194739673,0.0453704166338906,-0.250991099693603,0.131378858189109,0.0904432578295413,0.0594289331818362,-0.298165288379549
"barfood",-0.341762605109197,-0.0496475267851837,0.0868621307948157,-0.217927506901824,0.00567900689738556,-0.0764579786462991,0.0461577657905459,-0.254271065573681,0.0724777434428301,0.106643917782462,0.0748403627389797,-0.204819158868059
"bars",-0.275362551041049,-0.20714168348569,0.0357355704727965,0.0276725058810419,0.051393411763089,0.0126246697425697,0.137131240613357,0.00364831180271616,0.0284330778755378,0.0251338983404752,-0.00681302590651828,0.0710021162817028
"basil",-0.593605289756882,0.149257884155112,-0.10553118512166,0.0561172670990145,0.257513684132383,0.0266058766918167,-0.0471801286967233,-0.114206826482793,0.0332557191966577,-0.081047674519898,0.11306155420882,-0.0535444752725594
"batter",-0.39149639680926,-0.158049287624688,0.134121136599203,-0.121209960962092,0.0400030162938885,-0.0194584262282836,-0.00934684988474644,0.0311889568816325,0.0890497270028618,0.0709839547969283,0.111681443466982,0.0543826273729053
"batteredfish",-0.274146058157023,0.019903687504469,0.0746951675670139,-0.239683924287263,0.00148455792416435,0.0358496276792369,-0.0179209179978051,-0.386033317009418,0.229487863525427,0.134206437556499,0.001193038254346,-0.249926010700157
"bavarian",-0.359057585988939,-0.0707257482041621,0.183545809888789,-0.0975325957301415,0.143471925413137,-0.0945247398264785,-0.0474335535197784,0.0458732944728438,-0.161196631939906,0.00771644569153,0.146271026610379,-0.0209139694369341
"bbq",-0.471989912126783,0.142292252458759,0.151423635036543,0.0297182947175997,-0.0263475057802499,-0.170861194935756,0.0874791507467463,0.0949417030870319,-0.145115177437733,0.0481115841599446,-0.0120726955113376,-0.0242012186088499
"bbqbeef",-0.180694002647314,0.0221503881169019,0.0963032048766011,-0.133152745855559,-0.022490232259684,0.0988502048886886,0.0525117845093746,-0.195880614789438,0.0791833699962046,0.18898897623749,0.100714923846645,-0.18660927219473
"bbqbeefburger",-0.202293970502632,0.0532433183221768,0.08879790512716,-0.0172203248379744,-0.0688554698707197,0.0847362466793296,0.0188356760540251,-0.165101134150578,0.0544772365539621,0.137413668752379,0.0972567190998916,-0.145851851452701
"bbqmeat",-0.248101222273928,-0.0083687378328085,0.0523741178797598,-0.184130832215403,-0.118906912061113,-0.00290684790107101,0.0220858279388156,-0.212915350900337,0.211063286510285,0.101740259156382,0.0515527868704704,-0.138944917111434
"bbqporkribs",-0.0586782758666454,0.0314094724387941,0.147176210719057,-0.0582307738081469,-0.0320393485563476,0.063345585895887,-0.0715943164476976,-0.158435712523655,0.0850854498452453,0.0799497737015014,0.069218999715858,-0.184106486801743
"bbqpotatochips",-0.143152207796523,-0.0294578234933342,-0.00368680209410528,-0.153449465798213,0.0207637057475844,0.0975543351832196,0.0479899438837362,-0.292975598846411,0.0920399684182731,0.00594001175430361,0.0656288769817695,-0.160476438366358
"bbqsauce",-0.303004470510334,0.0895700327573477,0.127561350169799,-0.199402700270686,0.0441180159624348,-0.0089002464928456,-0.0549255383561418,-0.247006278000894,0.11100660531449,0.0865228512728242,0.0964085286743182,-0.253453311811709
"bean",-0.531770116673115,0.0498878024244305,-0.0140789305050491,-0.0408045699455007,-0.0147706357100006,-0.090600780973634,0.0780685037253202,0.0639516063576495,0.221112513131553,-0.132587645652606,-0.0893012366637234,0.0302227218624112
"beans",-0.590667471139258,0.0808761752558128,-0.0811798404198877,0.0109636732260413,-0.0951460310121153,0.0832705414293544,-0.127714705799663,0.0499986696114597,0.212179801751472,-0.0576847753406242,-0.122862861922166,0.0621434896628971
"beansprouts",-0.547036627495801,0.283659519796113,-0.204540295108904,-0.312505796789353,0.0280413998648963,0.0670942804714791,-0.101828288683845,-0.014770699309211,0.013326212190113,0.0383775471393003,0.0393178714667496,0.046966917005277
"beef",-0.616928724219129,0.345969111797239,0.0688951796159978,0.109285818861797,-0.210714587886186,0.00977907112408738,0.0912593885113485,0.0908036339297845,0.0369146357690189,0.229413241322274,-0.167082831810937,0.0929585461701623
"beefribs",-0.191400468190428,0.0876313312228965,0.103552362450848,-0.124907823699174,0.00919536468945174,0.100208725829241,-0.044607952624815,-0.256470317459438,0.0907083400686698,0.0749029374954682,-0.00737703540511005,-0.196146246031518
"beeftenderloin",-0.272163417236016,0.0747118014712963,-0.0127136862564082,-0.196509819789239,-0.12953684752016,-0.0151674406662302,0.0483157704078923,-0.262424962739084,0.216049051348905,0.103775135875369,0.0610781908136665,-0.272250490021445
"beer",-0.480880473832377,-0.0916816893542966,0.0675214608836414,0.128945493593277,0.0271929657834187,-0.189685278402288,0.175626202838788,-0.0256572453512686,-0.00653414603404712,0.0710452030066014,-0.0251952816232345,0.0313718073389067
"beet",-0.563469529555368,0.0120560894554907,-0.157151196129562,0.0281850245491491,0.0237193940448404,0.0256001254016407,0.0346697898584115,0.0801721883493035,0.176987429679968,-0.0799961942161968,0.0871063905602526,-0.0347769809938459
"beetroot",-0.606578295524044,0.0635307752267636,-0.208222947562599,0.0284602560211407,-0.0167209958071025,0.14203087832727,-0.012617190378366,0.0892783400146907,0.107210904381104,-0.0664561659232426,0.114220026384593,-0.179620673159183
"belgian",-0.334642091144809,-0.0878869660917754,0.156070577017772,-0.105046323463136,0.104508311633344,-0.117235588785075,-0.128450916529039,0.0168007468526095,-0.100580954384953,-0.013856947868334,0.206657528517816,0.0156323082143499
"belgianchocolates",-0.253309339932685,0.0252963911295318,0.113488666611374,-0.153794046517351,0.0309401067698743,0.0965174298882434,0.0283383032772397,-0.231381307041872,0.123643683857578,0.0512538125914671,0.0450798572162744,-0.120257584936422
"belgianwaffle",-0.189166581399593,-0.00374120609871058,0.0727812129584393,-0.328198174220122,0.0727209280135754,-0.0623575270519777,-0.0312704382071434,-0.295676312988027,0.131527311532458,0.0801345844187083,0.0714162497215004,-0.146892832577013
"bellpepper",-0.571992520524779,0.215742712435842,-0.131125440239669,-0.0559980498380798,0.0369950626861112,0.0593620821506859,0.0180635797839317,-0.0196401446941808,0.0343593031755392,-0.0683799140056692,0.117938226416955,-0.0621870635064517
"bellpeppers",-0.544779975925744,0.196363911824461,-0.144029856487866,-0.0766961630617295,-0.00306344420949959,0.116148059996533,-0.0394258081217795,-0.0421072037788267,0.0385303098621803,-0.0492005005001584,0.147076386774761,-0.032432059549733
"berries",-0.576842560262467,-0.333187746876476,-0.37691342568346,0.0749167759693991,-0.0223817887488679,0.0670062523200719,-0.127962105253271,-0.109012073065177,-0.00910284568943747,0.111911627829053,0.0381910874693075,-0.0371633077426701
"berriesandcream",-0.250056442548755,-0.121121849413458,0.0655214446255528,-0.23380067997981,-0.0333132608191312,-0.00696333378392852,0.00468728330816386,-0.326836969798538,0.0945196722044945,0.1193298237864,0.028477996401306,-0.301968542686577
"berry",-0.517953110580112,-0.316684327551173,-0.265549546079524,0.0673304319666318,0.0890357851492294,-0.138582481256656,0.0592383560987862,-0.0437804968228139,0.0353067369001677,0.0438435938820247,0.117564442477427,-0.104984112121708
"berrymuffins",-0.315041198730953,-0.0402084726011516,0.0621629521939266,-0.230530101781669,-0.0104542310709532,0.158115399587283,-0.0166858077534522,-0.393122044415997,0.0874845239488601,0.103966321331786,0.00900762990911522,-0.296786392551962
"berrysmoothie",-0.355081001284562,-0.0119446170172342,0.0424212241842912,-0.174573743634028,0.0716322116284719,0.0263768192530228,0.0424250608923055,-0.297253272607201,0.227182762306777,0.166674491426776,0.0742312961753064,-0.330311286550733
"beverage",-0.424866576765538,-0.284827989754262,-0.0664033098215842,0.155335665989853,0.120920682009537,-0.259843948754452,0.351600319548422,0.101759082370797,0.00907073744610436,0.0447809503100291,-0.0753040474916537,0.124615857521308
"beverages",-0.454118093601999,-0.269092470398792,-0.0904581215567687,0.134758009559832,0.0565424999307137,-0.109133580921388,0.165553875498924,0.0694851705546106,-0.0269833321679867,0.0777707170379464,-0.0711086717804953,0.157218533740623
"bhaji",-0.455881836882048,0.120856180582307,-0.0480387414175623,-0.161709732712948,0.100462010153358,-0.0396927356328751,-4.38057728269908e-06,0.10310850528539,-0.0326813714737557,-0.16766906938424,0.190531593046892,0.000209931903995977
"bibimbap",-0.491475499044015,0.156064336335374,-0.0217781853385654,-0.28095876501114,0.0437399747419958,-0.0891410288982274,0.0678634288043419,0.177024214346131,-0.166390577151984,0.0063845855783731,0.00177707220308258,-0.0202372998292834
"birthdaycake",-0.305438676953184,-0.18899226800226,0.195500372132355,-0.176354029637889,-0.0378598594659554,0.0281232674519544,0.0149198567268011,-0.169461352229627,0.103848940945516,0.0436172316186661,-0.000164341448941868,-0.216948135810533
"biryani",-0.501101648714935,0.13814199789273,0.0708963995406593,-0.117421098362693,0.0804944184380277,-0.00892836272457628,0.0674454552338304,0.116828995862788,-0.0651159383546572,-0.00274474283614049,0.0219519831657694,0.0513388413600779
"biscuit",-0.556658460150954,-0.210766921833785,0.302011126679969,0.0272146184974994,-0.0643532914822783,-0.0913849387183657,0.100374395833145,0.0512227168728837,0.0381113207307037,-0.0430121633199211,0.00107870629999943,0.121126961765719
"biscuits",-0.584624697042608,-0.230518136058545,0.232900142486994,0.0231198134352675,-0.0651747816737187,0.0437969215474215,-0.101078784929336,0.0329360713796212,0.00333594262065871,-0.0428360546411427,-0.0286628560454998,0.17255034183252
"blackbeans",-0.58748715224382,0.117266055313567,-0.0676797635988323,-0.166930884962377,0.00789573163506357,0.0416500281433666,-0.0769361927373083,-0.0608179387134217,0.0778848393193828,-0.00961972724841857,0.0238509582586227,-0.0233676117366079
"blackberries",-0.481243453620183,-0.265965313887873,-0.270787473238127,0.0769421661529274,-0.0198292886580419,0.014659068862212,-0.162549082169714,-0.0980120227282739,0.00500273784282638,0.117374611671737,0.0340394117774331,-0.123847273461769
"blackberry",-0.395270419691659,-0.214128428262566,-0.0919393202465833,0.0400234924544311,0.126414928792386,-0.132921361024428,-0.0229223751950999,-0.0249115168534631,0.0240366060264785,0.114613078017446,0.0594815391242923,-0.176285011379801
"blackcoffee",-0.242187961499349,-0.0493373532753847,0.0728823111283637,-0.187559652996505,-0.035190564121,0.0449559515992752,0.0282094505340103,-0.271520123803191,0.139061635074953,0.0829436480721982,-0.00944828288200782,-0.108832574686666
"blackolives",-0.234615639772167,-0.0357037004510403,0.173050696140843,-0.101769099765466,0.02470816868901,0.105557010721613,0.0569183230480925,-0.157559349508477,0.131129723789743,0.136706240675571,0.0606707184611382,-0.247633712260898
"blackpepper",-0.439246155588848,0.144272822693438,-0.0114209916144042,-0.0593430120684914,0.119074582446151,-0.0407585242188618,0.0206235320642652,-0.0325921025556357,0.0845709639908363,0.0668555036821135,0.00541801644979658,-0.0211618801634546
"blacksesame",-0.359077204750491,-0.0106023516145008,0.138817249164025,-0.315602904888177,0.00224066321025663,0.0911925411180838,0.0449303918850742,-0.265002209431094,0.113032110203217,0.107458338317279,-0.0391374996804429,-0.224211215236831
"blacksesameicecream",-0.385517920340267,-0.0307775913189704,0.162225667596126,-0.310167561680335,0.0154953087848978,0.0667533210983395,0.0810205270495687,-0.28195470733433,0.0841969636460145,0.0901941721916581,0.027213748577378,-0.250540144339198
"blt",-0.327369081055857,0.105310528530408,0.11013307380751,-0.0168217469477517,-0.0723788380712661,-0.153248170452904,0.0570982594168167,-0.0448302314906065,-0.179011838244412,-0.0620883464190808,0.143461931428328,0.0808502256025753
"blueberries",-0.596372253504792,-0.320962207483734,-0.287939156967762,0.0472092899064805,-0.0656294218482712,0.0593675193720348,-0.153753434898584,-0.0820638438770555,-0.0110396328709945,0.0496623820346951,0.133601385972084,-0.08573267978533
"blueberry",-0.582771494743598,-0.328354377498523,-0.0707346295506443,0.036364078181547,0.0165385797030676,-0.110979882371567,0.0456276565779275,-0.020691393478039,0.0310167989924516,-0.00202483604985627,0.188271866181306,-0.12623988842595
"blueberrycheesecake",-0.308986350502286,-0.032117161904415,0.13695605573793,-0.19519945841169,0.0235664411877492,0.0417772427817779,0.0979771643924427,-0.289154490047637,0.121239495910687,0.164498859976773,0.094716772334529,-0.291226627468587
"blueberrycreamsicle",-0.349111866228338,-0.0638292184018567,0.148597509877255,-0.231847962489751,0.0384978733207221,0.0743995554669777,0.071140068030535,-0.323280632435278,0.176172851844876,0.0963598043074665,0.0804909270897124,-0.258782273178286
"blueberrymuffin",-0.320913591115033,-0.00846511453037067,0.123699801050619,-0.229108176950042,-0.00693809871657505,0.118367014473805,-0.0201048593979885,-0.380892760152368,0.0830901184015648,0.0681469008726369,-0.0229442056065308,-0.291118113229504
"blueberrymuffins",-0.319227263659897,-0.0213231127321484,0.0904542541617032,-0.247071651128263,-0.0116215945276003,0.152386157518814,-0.0422685740635091,-0.405914078835468,0.0840733233789653,0.101482743537309,0.0067761086997887,-0.288029682557727
"blueberrysauce",-0.424241191284387,0.0331680675008508,0.0835159986042344,-0.25396293005127,0.0516989487993704,0.035280918793129,0.0620890371245369,-0.364763638705552,0.163677077558596,0.140318131804857,0.0345391868201005,-0.246070170029565
"blueberryscones",-0.277909818114076,-0.0401738107956269,0.0486793688635089,-0.244656445524086,-0.0228940593466763,0.0908697046144229,0.0379049880150573,-0.304589383071473,0.177242765372878,0.110879898941376,-0.0035561558135646,-0.158007093391361
"bluecheese",-0.252723765352035,0.0309777223220256,0.119992857100592,-0.10983722323545,0.040344428045221,0.0599131469975006,-0.00190788589468604,-0.28026907364177,0.250014313305074,0.160362142884543,0.0257776478337882,-0.159199810847335
"bluecheesedip",-0.232316465020491,0.0514195735333111,0.103402574762943,-0.115620697473952,-0.010427426036092,-0.00671483462281685,-0.00978819767337975,-0.22075213668139,0.221420933021921,0.139082990935789,-0.046779494373614,-0.0989757519460736
"boiled",-0.458423566864294,0.0730785855157643,-0.036011524869375,-0.106655993536296,-0.11909781194301,0.0457516967869893,-0.0626711103996248,0.04434852105572,0.0881196792049403,0.0788979959945731,-0.0872173240767786,0.216627609880974
"boiledegg",-0.261335454963117,-0.00621104639075763,0.0938724929202047,-0.205501395225582,-0.109128578331778,-0.015331537325462,-0.0966377912337475,-0.186651688925858,0.118248720136743,0.0431786471044302,-0.00531221590711306,-0.124498381788413
"boiledeggs",-0.26458312138833,-0.0138334663828931,0.0772852455324571,-0.201039238610647,-0.0781189995321558,0.0196083264075778,-0.0499977121789766,-0.270899883978452,0.165545565240289,0.106055323592956,0.0196508973941685,-0.157364867634517
"bolognese",-0.566111528243404,0.240349122027067,0.148853131755423,0.167520657912431,0.303422540952735,0.0729754872313412,-0.222686276437772,0.13322551027079,-0.0490635130731907,0.159577209355523,0.0618570542343174,-0.0759199540002066
"borek",-0.462310193881907,0.043946856237011,0.0710842087850065,-0.0413815218029623,0.07292213777733,0.0163660132900666,-0.014665461131611,0.0745266116769191,-0.311814544329488,-0.0506563696189876,0.149185526679126,0.0438498360803854
"borscht",-0.473326912960506,0.0893725137440123,-0.108183881567349,-0.0773415540551437,0.0392223927773027,-0.0674777884837311,-0.0638086466915666,0.162757122258272,-0.049131142603034,0.012333145106822,0.0822943101672955,0.0617760773592815
"bran",-0.423833302569443,-0.0565785730265865,-0.0288233934728171,-0.0766473774672378,-0.0114374774657944,-0.0669677154879164,0.00809308393868503,-0.0329084978851031,0.143684909248031,-0.0955350283523108,-0.0473074861001761,0.0925791495669792
"bratwurst",-0.531582312065563,0.129765863158935,0.121908035962726,0.0358866488883951,-0.135928456856415,-0.094781027452404,0.010388895780535,0.0794235955680139,-0.118766393180134,0.0252213737157782,0.0376479109501641,0.0548201905167543
"brazilnuts",-0.175639729438914,0.0124076800148674,0.00706791189916783,-0.263320062192261,0.0296956942146404,0.0269953509821047,-0.156220624506692,-0.265322028565274,0.2290523272444,0.0459038740877255,0.0077335797665666,-0.211010487699093
