"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"baked",-0.557324921129452,-0.00610636267233287,0.282103760097518,0.0563767539089755,0.243960829149317,0.156560028690654,-0.0261025511993879,0.00665772790225521,-0.0619700293022922,-0.0477510917051035,0.000625955956340699,-0.109533613503104
"bakedbeans",-0.240211414314717,-0.0570155732877943,0.000785736784762884,-0.0262922724839933,0.0654463588020107,0.0880219464118752,0.0585586779376115,-0.0564044684271683,0.0189172652244851,0.00419886837435454,0.00102557457611465,0.0353856962323106
"bakedgoods",-0.241546430255108,-0.00937677397818916,-0.00458457875558706,-0.0265833715389096,0.0295077370189791,-0.0224621491477323,-0.0166526239206319,-0.0496768622402561,-0.0384530633525305,-0.0225798237645386,0.00373329710099379,0.0247647122291652
"bakedpotato",-0.230390738068001,-0.0598806465964994,-0.0362326904062172,-0.0606148400853016,-0.00696279690055934,-0.014022341717357,-0.0361927522984765,-0.0561213627566933,0.0326688825414354,0.0144814689332313,0.0750060878637948,-0.0179659839988123
"bakedpotatoes",-0.218222536370882,-0.0545435575464986,-0.0649630168842417,-0.0412691430406715,0.0371744860980362,0.0278828763625324,0.00586252146789888,-0.0298351091386744,0.0197239737788227,0.00393027766389563,0.0403178795867297,0.00632116098160832
"baking",-0.459464739911716,-0.0952143395987602,0.269073156914979,0.0894411457526411,0.213253601632488,0.0759354778619562,0.0184419636705627,-0.0257742647072959,0.0308446943874673,0.0209908335861826,-0.102938109920483,-0.0299244343856878
"baklava",-0.56466127847754,-0.0463853841721151,0.29774346913669,0.266395358376887,0.0661198418674072,-0.0411650054869328,0.103129728187036,-0.00875734301360636,-0.150760351450407,-0.0917394397662839,0.0662230034149921,0.203135165684567
"balsamic",-0.567494742128352,-0.139894932558885,-0.198312297560632,0.149863549696184,-0.0351714590222674,-0.217597869986407,-0.0526258983884795,0.0276806988822381,-0.0743314950623131,0.189011877076004,0.0484364486438113,0.0511436132703706
"balsamicvinegar",-0.168861705837559,0.00224879287280167,-0.16567356438794,-0.0696533088080254,0.00847387726160477,-0.0961221208465493,-0.0307547311752737,-0.136685923958853,-0.00731659976802047,0.0851196240465662,0.00893285303186827,0.089964880769395
"banana",-0.616326918872895,-0.31576697883127,0.0636567504446172,-0.2475370013487,-0.119442458571855,0.0334767455336909,-0.0434341621904311,-0.0320619700070439,0.123820216582349,-0.177387792165955,0.0842139234856225,-0.144645023295082
"bananabread",-0.252290337760725,0.00562313852936462,-0.0351448231372931,-0.0825255594423375,0.0195495837680463,0.0700995439381796,-0.0523590089562518,-0.0118517808161272,0.00835375869873758,-0.0245287934002421,0.0247357953577613,0.00081483989286431
"banananutbread",-0.223452404828979,-0.0693977363947976,-0.00890238264819403,-0.0599322365566762,0.0179887349938251,0.0312902455743987,-0.153833523922163,-0.0801539069786575,0.00744083126434981,-0.029151908179625,-0.0524219676346987,-0.0774328921236657
"bananas",-0.55978184732249,-0.304181318132278,-0.0452988864790792,-0.324381366106605,0.111891946477632,0.22031444494441,0.174610098802296,0.0359668054911729,-0.0170694965004922,-0.191339652335779,0.102908569844224,-0.0686881205249341
"bangers",-0.307171519227729,0.170535763578221,0.00771719166865583,-0.081345629184112,0.0418106278735119,0.148610705217931,-0.033848692450411,0.0419376564117411,-0.0907745318067542,0.0257386068719158,-0.0586712082392555,0.166190288600702
"bao",-0.408599867370453,0.152244576652192,0.142775181707987,0.0920209033882786,-0.148988499951302,0.128467312556423,0.0137033259433512,-0.206818301630982,-0.102294039084429,-0.142953747103273,-0.139054786461144,-0.0710671796221185
"baobuns",-0.262001080436165,-0.0186065329842195,-0.0262925803765976,-0.0219669074733034,0.0179181521373602,0.116529031768475,0.0206472823720109,-0.169277236564387,-0.0315225123643751,-0.000915276059598649,0.00618703129953999,-0.0126753786946723
"bar",-0.231579616939252,0.00129185429167778,0.19539564130684,-0.0396402518771073,-0.168067136922868,-0.0445802985037706,-0.00775550326194668,-0.026868225393693,-0.0283086723137192,-0.0169312425754532,0.190589408540813,0.00290026142132825
"barbecue",-0.43044020469182,0.240104524580997,0.0740173579385356,-0.0333773649095368,-0.160397369713895,0.149343263334395,-0.139166480634477,0.128681469795036,-0.0973162587165808,0.160890950464377,0.0957847149810239,0.0796950041653481
"barbecuesauce",-0.211007764947494,0.00826693287194825,-0.0267954685805815,-0.030444629479643,-0.0232254447292936,-0.0176957893669653,-0.0600791697193902,-0.0144567715230405,-0.00885653646880514,0.115890363973225,0.0341783452025176,0.0305598359547984
"barbeque",-0.446696765389997,0.235329194017996,0.0737955479686419,-0.0640667574196913,-0.175681771948368,0.128638299077837,-0.109650053502467,0.139157436808517,-0.104662956914116,0.143610310618994,0.117823850138308,0.115274182258288
"barbequesauce",-0.206465606327881,0.0235211080962118,-0.0025149797548317,-0.0515649237831481,-0.0878831300533913,-0.012578784899999,-0.109679295213891,-0.0499290722650381,0.016400404918366,0.0516694518108128,0.0394374162401084,0.0522616954794121
"barfood",-0.22382784792582,-0.0148833522178345,0.0286832733228969,-0.0518846170378938,-0.128678505945382,0.0345085959945846,-0.0748798860647134,-0.0562490400827682,-0.00784825317228049,-0.0472492483849298,0.098917609980996,0.0784673085167443
"bars",-0.276994446742809,-0.0953662968281847,0.215852603960561,-0.0347935381587081,-0.00593957203032011,0.0110542117069765,0.104244901974747,-0.0874584408381996,-0.0361353428766491,-0.00682168258226493,0.150040416506916,0.0053155262652954
"basil",-0.647164481259028,-0.0613845881119047,-0.356572583491441,0.154344373803867,-0.0692903241813903,-0.247327864048798,0.0845944176350892,0.0870562982612809,0.0427829850578518,0.0581872637391797,-0.078485104678143,0.0202001467034549
"batter",-0.444676822837184,-0.0432238513282904,0.219653011131262,-0.0106909944400686,0.0221395867392041,0.0600880999783079,0.0760438976705616,-0.0824665357642701,0.0829874258299148,-0.00719362647067928,-0.192769439679389,-0.067742253251519
"batteredfish",-0.154737715760145,-0.0278570065556457,-0.0690107493856508,-0.0432598308565922,-0.0430804335958919,0.114121175258856,-0.0227929926307813,-0.0607901916346331,0.0250805835708528,0.0390376142759337,0.0811355929455635,-0.0117205306229201
"bavarian",-0.391187122243849,-0.079510020684872,0.201846740026931,0.152087865049726,-0.0579896955543231,-0.0578788155619876,-0.151569901061341,0.0293408049896426,-0.0819982194797614,0.06993308037897,-0.0963715025613385,0.0368534690287562
"bbq",-0.465165580308413,0.212065400415486,0.051253134297655,-0.0810609202528502,-0.163113057273913,0.025734878988608,-0.0533517657938637,0.0966146410043754,-0.0959061316104359,0.134004344543222,0.0602839663714365,0.0854848780206287
"bbqbeef",-0.103820670940957,-0.0215422357562623,0.00142434103740947,0.0272730167753319,-0.00875851798983188,-0.0194282547567676,-0.0659892203857528,-0.0494022212463608,-0.00918805621374606,0.0531409026102027,0.122431292913493,0.0163942556541235
"bbqbeefburger",-0.117563435455725,0.0132605434796794,0.0114715414979564,-0.0177222110792239,0.0584491960326816,-0.00953737428759597,-0.156256384611911,-0.0384274779486187,0.0412524493821698,0.0341265673818321,0.148358665974147,0.1228294627698
"bbqmeat",-0.193114557401128,-0.0725168018137243,-0.0942791806963493,-0.0871890717745142,0.0338378686915066,0.0493407170002758,-0.0151675933072154,-0.0867386035689879,-0.0360772426998296,0.0763852245390322,-0.0651010318461379,-0.0165457123842308
"bbqporkribs",-0.0337715112597172,0.0018798218434287,-0.0242738130926322,0.0250312924254587,0.0470470383354178,-0.0991736411255305,-0.0249626665466597,0.00466939580219536,0.00129153669240818,0.0982025422927264,-0.0414829273434019,-0.0137012008554786
"bbqpotatochips",-0.10905800266104,-0.126351306282776,-0.126077781494602,-0.0112199436070493,0.0139246092921271,-0.0495722217631055,-0.00130384439073828,0.0236506326935416,-0.0776801308031057,0.0353231942334811,0.0349725182793206,0.00581574399247261
"bbqsauce",-0.227479960049599,0.0963852904162841,-0.0459407932052393,0.0172549434532219,-0.0829284420700385,-0.00411106941121253,-0.0491746149937419,-0.0660930387078731,-0.0482406629984173,0.0541615532663264,0.00502788399858934,0.0757555533872566
"bean",-0.535042588325378,-0.00432467848074571,-0.0737840387076251,-0.160761537760462,-0.0951496167665548,0.0582121196919786,-0.0304234662914229,-0.117958526546783,0.237888634593973,0.0337338686625169,0.0367356247103222,-0.0529745456539294
"beans",-0.574487413654498,0.0360501455725044,-0.187779954203538,-0.188934928109216,0.190361368085538,0.166524967826843,0.117850122781051,-0.0350386328872236,0.148939158362418,0.0448730736488575,0.0440491682072267,0.0264460637044965
"beansprouts",-0.57042950893738,0.132409392166327,-0.335487245139504,-0.0166933379231953,0.00674458145709212,0.122425691836912,0.103400624445739,-0.217691301105973,-0.109912824677782,-0.168274954473892,-0.245013878181535,0.00897978454947818
"beef",-0.543259516824859,0.311443458549105,-0.139188992861379,-0.118526211628496,0.0464405171079214,0.207235297480427,-0.204765309854959,-0.0604935845386161,-0.0360053281524076,0.206521575216962,0.150413483457427,-0.0239981336216328
"beefribs",-0.117260467679095,0.0106507729948333,-0.115256041691425,0.0658906049453483,0.0426729884923655,-0.0306090113575325,-0.0339484662760522,0.0242500565947859,0.00891210651816052,0.126634104419553,-0.0218191772947922,-0.0471847338795752
"beeftenderloin",-0.183720167170465,-0.0099205416700527,-0.115985501094568,-0.0897366320486348,-0.0315596044978767,0.0389579978516342,-0.072799521784693,-0.0350993850974242,0.0283007006307266,0.0420478470000538,-0.0603072245697862,-0.0308142161090715
"beer",-0.449351241370985,0.0976674047094174,0.12621609192055,-0.163596994460263,-0.0960603270222122,0.054651104876955,-0.17364300096801,0.0628869141611375,-0.0544173418318427,0.0884633603092806,0.125841721194753,0.132511513670689
"beet",-0.554324368918266,-0.156630135989014,-0.234108942219308,-0.0912050724754889,-0.0624862565076666,0.0791122973694904,-0.165519292752527,0.000133773217564484,0.208548620615812,-0.00380755193965791,0.0175304793398707,-0.0602481672983153
"beetroot",-0.655430030417959,-0.137528921555015,-0.257444877675728,0.10500039715922,0.00586286507008206,0.0668508252302021,-0.134621459029901,-0.0727368022518668,0.0802038561692806,-0.123597249159978,-0.0187512276160705,0.141342479767282
"belgian",-0.326029769821287,-0.0965802404034969,0.123409239887788,0.0206739142520227,-0.0292156116710252,-0.0511336043652331,-0.111329823443215,-0.0299139657106328,-0.0284540911241426,0.0362416064941876,-0.0159085790851308,-0.0160226317696864
"belgianchocolates",-0.178018310913443,-0.0381357836158341,-0.045763361634167,-0.0313548620274588,-0.0221032069987249,0.0100564975807599,-0.0518217992959043,-0.0785569122243393,-0.00443632450793169,0.0576462050127063,0.113813309781663,-0.00946050561800048
"belgianwaffle",-0.12063770556844,-0.0390911765442402,-0.0242104464974903,-0.00219375899513762,-0.0662034495203561,-0.0343658959723346,0.010249654447956,-0.0539785214486398,0.070341165330527,-0.00295690596279865,-0.00725493646309022,-0.086559412599327
"bellpepper",-0.615876254796344,0.0465445509450732,-0.314781072994743,-0.0586599910230461,0.0156860919133139,-0.0605624933555225,0.0288095994015652,0.028998111074305,0.0133988880211931,-0.0817901100844634,-0.123832521284512,0.0296040663756692
"bellpeppers",-0.583579590063256,0.0785330070226698,-0.294715981039201,-0.0835323665019603,0.0955792041967569,-0.0061164428157564,0.107917971928975,0.0340881203203818,-0.0474502877926585,-0.126385763392795,-0.153098823525021,0.107891939651835
"berries",-0.585559491272975,-0.459587930257452,-0.145898525831485,0.000585650927101714,0.13596927913877,0.229714217416717,0.0255734554822088,0.191530892956937,0.0442831829461465,-0.0504058475688668,0.0234932807924728,0.0490613649452186
"berriesandcream",-0.161769135128825,-0.147503172784144,0.0589939098666051,-0.0469009196745915,-0.0407849612497798,0.061440929272618,-0.0127333841902477,0.00245971815268672,0.00191802382355021,-0.0175583731908498,-0.0424974321218615,0.0361138961423895
"berry",-0.538290969200364,-0.48260388578281,-0.0318431975866811,0.00965132725585711,-0.186160597169944,0.0836873842936487,-0.158160121545286,0.146306713430194,0.16388086372425,0.00255576180733786,0.0678660471187314,-0.00886092523284548
"berrymuffins",-0.216820549744103,-0.0903374177977606,-0.106243867020247,0.0452379437340291,0.0077140473816868,0.11703113478234,-0.0684426108620406,-0.0344028856618872,-0.0191212592077889,0.00661901118845864,0.0135287985282392,-0.0144354457282602
"berrysmoothie",-0.250852371442387,-0.0323704537044727,-0.0458073122623166,-0.0686241942598931,-0.0295496125118805,0.0114402031266345,-0.0218602815544812,-0.00141319892578035,0.0935652826522688,0.0759122107676107,0.0182824824194023,0.0139557341145443
"beverage",-0.361457847410774,-0.0085665477170023,0.181586252028358,-0.169704040630809,-0.166350292812868,0.0498367559542146,-0.0204819015550991,-0.0352017405997498,0.0486011056308446,-0.00545514584714166,0.190691460844492,0.0999800314143931
"beverages",-0.377537362371893,0.027669931430295,0.169040663185925,-0.209254042745261,-0.0221000706092283,0.165896826942356,0.0548764642056009,-0.00755411374927509,-0.0822618594481348,-0.0454467586021067,0.22792001488296,0.191224661990059
"bibimbap",-0.506181137925594,0.346598038943391,0.0817384811517479,0.0276630898946057,-0.194393524806448,0.0989442413492687,0.0991195296228871,-0.13200646866397,0.0589826122962664,-0.1630995537661,-0.130608789271036,0.0116653064359057
"birthdaycake",-0.221953339055554,-0.092550715168774,0.183465332109908,-0.0923401122571457,0.000110769650389822,0.0601536522376694,-0.0472082878458853,0.0545034512770741,-0.0071221241055433,0.0818566191671641,-0.0302708779195878,-0.0120775646794237
"biryani",-0.511422154025271,0.264907354021723,0.10566004317022,0.164042633705207,-0.107041464432645,0.135916217161898,0.0645260197512391,-0.22985911381741,0.0494579068342931,-0.124773794179419,0.0188047342451748,0.244951074382203
"biscuit",-0.585831051092391,-0.122815072830465,0.359606568786849,-0.03326826365362,0.0549757938471291,-0.00506489096058968,-0.284751870218983,-0.183392033025845,0.00630752959412394,0.0613005049093164,-0.0234253148161289,0.0461471531754143
"biscuits",-0.60709843405148,-0.101403612068453,0.316446554183747,-0.0252221415187235,0.263474618528859,0.108708539477905,-0.131430708199955,-0.154281010838953,-0.0920406877996272,-0.00664133812534535,-0.0268820761446206,0.161037852820495
"blackbeans",-0.627462107104661,0.0556377786262787,-0.179813262377471,-0.100761452350953,0.0937753016814424,-0.00541240809938938,0.265330865659954,-0.00749544804714626,0.0571674933398352,-0.0394719122234773,-0.0470694152133473,-0.0387393766257727
"blackberries",-0.516978027118452,-0.415654935776366,-0.125032531858341,0.0392006532280655,0.102049797780096,0.162416371488389,0.0796727360926859,0.316057145106106,-0.0168373484503324,0.00609708685567101,-0.0264104729351294,0.0708075965140833
"blackberry",-0.435577279199547,-0.378122454881394,-0.00570309500396877,0.107776026426359,-0.153776807086266,0.00907836857229216,-0.0766446205982165,0.19727195961241,0.0475330582411469,0.0867085631579495,0.00161169616112758,0.0267753771973603
"blackcoffee",-0.1451305060408,-0.0471960242810101,0.0207668884515684,-0.11452360787663,-0.0175773265280283,0.0468519122221923,-0.0457086904130951,-0.0572289035835975,0.0246005145207155,0.0243885613092149,0.0761938125557197,-0.0862523272178137
"blackolives",-0.163943334489671,-0.0454578348233637,0.0596451260096235,-0.0371916170838324,-0.00624423736555538,-0.019873574498764,-0.122994129752114,-0.0120407926779028,0.0538247788902972,0.112624816339437,0.0471741103342455,0.0163033476806284
"blackpepper",-0.483000414045726,-0.0160772443945331,-0.223503706598364,0.0631136593040138,-0.0892753408405952,-0.0477665876752281,0.0059543670167178,-0.144062578171001,-0.180142229320784,0.163936406852289,-0.117422114146681,0.122929144429317
"blacksesame",-0.24158286360253,-0.0242230603410423,-0.0546232920534425,0.00203894517609412,-0.0440976868038015,0.0506200594307882,-0.0835533264329472,-0.127169655466421,-0.000451621220370853,0.07821818347738,0.0582373071688219,-0.0649555631704599
"blacksesameicecream",-0.286912408869381,-0.0378102740052419,-0.0216229156693489,-0.0271854152428768,-0.115047183037442,-0.0447186746378839,-0.0606835442432509,-0.0997998231057794,-0.024387200422619,0.0363342761700398,-0.000786513982556687,-0.0336845738038887
"blanched",-0.402057032689239,-0.03616550644369,-0.285764760609792,0.10419753161306,0.149858515715849,0.115254730573628,0.125825854398867,-0.0797993008396468,-0.000843849504172653,-0.0164347394118785,-0.0517211182837029,-0.105876272377786
"blt",-0.350571797628544,0.131662379508737,0.0381196741083949,-0.0859298716557809,-0.0288774476012884,-0.21327466043363,-0.0160349799573422,0.066756495212757,-0.0659542160886215,-0.0311368673538096,0.0131662006925734,-0.145850980079946
"blueberries",-0.622799479796748,-0.405759390069676,-0.0990772981839333,-0.112230873373516,0.18525665703179,0.115918219728419,0.110534134932971,0.273621738513435,0.0790129154397037,-0.0705099990304791,-0.0313170810997307,-0.0460590104143035
"blueberry",-0.633144229871889,-0.41938203101468,0.0743895613173983,-0.0521630241207856,-0.131925994465043,-0.0453068077954877,-0.163286033032497,0.186644764136313,0.162362452828007,0.0171878644045598,-0.0374973407841037,-0.104988373502792
"blueberrycheesecake",-0.228404352928724,-0.0548050259021142,0.0149277842336417,-0.0342675469161542,-0.12318117618776,-0.0470262976589403,-0.0124145501270092,-0.00286333353581226,0.0333840382958381,0.0689053683671679,0.0311225599234709,-0.0221135659461309
"blueberrycreamsicle",-0.25476228604255,-0.0686128598369503,0.0463685042668615,-0.0859391511211321,-0.0719499721117024,-0.0584468148205501,0.032215140584427,-0.00881049105894841,0.0222235036569169,0.125487465444187,0.00681869952108294,0.0378485429245016
"blueberrymuffin",-0.224173029811536,-0.0637794810485544,-0.0831871966498626,0.028565977792291,-0.0103266433376628,0.0341680519957468,-0.087600161706154,-0.0340608248317302,0.0145463999402278,0.0249965819868408,0.0310897320916736,-0.0632144986447194
"blueberrymuffins",-0.216490981960425,-0.0668278618741454,-0.100527115828451,0.0221274620517148,0.0152936315792353,0.0769236218043659,-0.0577168145059889,-0.0285270468345804,-0.0140676928534571,0.00683511800768207,0.0249044659249206,-0.0288611370642782
"blueberrysauce",-0.317381401463401,-0.0409429086354304,-0.105540723380043,-0.108788586976504,-0.0913590665699441,0.00337767499749575,-0.0557719111258261,-0.105993494021077,-0.0254388185819604,0.0584402039830489,0.0538975485154292,0.0428337430278369
"blueberryscones",-0.203902576954181,-0.0985577330981081,-0.0759931491876569,-0.111471205573658,0.0282404558904712,0.050642830703718,0.0262951782027758,-0.0116553711775758,-0.109543551758384,0.0811545773059835,-0.0117612946114995,0.0125462071583678
"bluecheese",-0.158682131173943,-0.0238839993272662,-0.0855206632702053,-0.082833029911989,0.023627393101779,-0.0266039314156905,-0.0196588720137035,0.0241251441520719,-0.00877327125444888,0.223705301469334,0.0329328212042199,0.0410916802399839
"bluecheesedip",-0.145805896289949,-0.000861248181065273,-0.0612840888477372,-0.117838985499244,0.0168050026851918,0.00530109911120327,-0.0552387624154995,0.0605096071158782,-0.00762970487929134,0.208377094348782,0.068951785319835,0.080286503567586
"boiled",-0.441015349741996,0.0785451368277614,-0.08373070767362,-0.0702229924910164,0.116075864608022,0.263504927447764,-0.0734879188093684,-0.177185423002884,0.0113978577596944,0.0377677480703138,-0.0193486074856826,0.0602296768260902
"boiledegg",-0.197107700559461,-0.0353883569636905,0.00209466855976016,0.0254382798705938,0.0776292160197502,-0.00177396586537809,-0.0704775412382451,0.0121052998158886,-0.0353822149413812,0.0374110951314824,-0.0187660198481799,0.00720979694956037
"boiledeggs",-0.175473233945385,-0.0510041135106768,-0.0348250280934104,-0.0150649234474933,-0.00349126341809593,0.0194793356234804,-0.0177284890975894,-0.0358734633002178,-0.0310993933413596,0.0337466985649624,0.0408558813853903,0.0453402768891069
"bolognese",-0.581632956473625,0.266083010816938,-0.00419385843323974,0.308161946537469,0.0419717334411808,-0.00117998558014992,-0.000448916974955457,0.0239112472962709,0.232958047328417,0.146708204453637,0.145824890999613,0.315804948645687
"borek",-0.537223732467012,0.108771884572543,0.129263220333089,0.322164022319139,0.0738466611742938,-0.0629480321645137,0.0229187576844151,0.00983798119818249,-0.117808919356983,-0.319495902976618,-0.0326512028955463,0.132562135963719
"borscht",-0.50455718325141,0.155577393059873,-0.0292967498288083,0.0200216015819606,0.0182768942339035,0.140921286296185,-0.104200606289967,0.0674469874145155,0.162155427187468,-0.0870851906567583,-0.12722307338523,0.254927875720867
"bran",-0.432710439252593,-0.143793139655965,0.0126375800618012,-0.197070925244248,0.199605623787196,-0.0256445145742287,-0.119697615854457,-0.281093838391062,0.237864079648815,-0.126010434120374,0.0486083663200287,-0.0627539193019833
"bratwurst",-0.539278755123887,0.288235237988972,0.0978288029311713,-0.140858956450048,0.0806665600787888,0.131200426493724,-0.260409148558041,0.194614059636643,-0.180705388068765,0.11241041208277,-0.0558998654697168,0.055944272876802
"brazilnuts",-0.102424009522734,-0.0914212666287429,-0.117384322090321,-0.0617723963845608,0.0427205163643664,-0.0148251845272242,0.0720668109971113,-0.0954430059128652,0.0421682388568631,0.0607136236199743,-0.0673336444494342,-0.00969545474581176
"bread",-0.624411465938475,0.00509769106551217,0.198373809471927,-0.0357065120050294,0.282669359584884,-0.0891236474013328,-0.294051895395877,-0.0986273235072249,0.00636802839785373,-0.139569336270714,0.121928335881316,-0.0357156444624066
"breadbowl",-0.201759648626583,0.013659058517886,0.00471231830137109,-0.0449278618692654,-0.0555971626937595,0.0375951259568808,-0.0403346679423279,-0.0309975696858325,0.0384569942798123,0.0405333146561813,0.0879698546189853,-0.0229194271057827
